Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
giacere,1,131.0,130.0,130.0
appoggiando,3,185.0,182.0,60.667
fianco,1,90.0,89.0,89.0
coda,17,78.0,61.0,3.588
penetrarvi,1,153.0,152.0,152.0
diventato,1,91.0,90.0,90.0
difficile,5,191.0,186.0,37.2
dunque,15,110.0,95.0,6.333
rimise,4,131.0,127.0,31.75
piangere,2,110.0,108.0,54.0
dovresti,2,73.0,71.0,35.5
vergognare,2,110.0,108.0,54.0
figurati,1,127.0,126.0,126.0
gran,19,66.0,47.0,2.474
ragazzona,1,94.0,93.0,93.0
piagnolosa,1,152.0,151.0,151.0
smetti,2,105.0,103.0,51.5
dico,6,131.0,125.0,20.833
pure,12,170.0,158.0,13.167
versando,2,111.0,109.0,54.5
secchie,1,110.0,109.0,109.0
sinchè,4,90.0,86.0,21.5
formò,1,132.0,131.0,131.0
quattro,6,208.0,202.0,33.667
giungeva,2,140.0,138.0,69.0
metà,6,90.0,84.0,14.0
lontananza,4,81.0,77.0,19.25
scalpiccío,3,97.0,94.0,31.333
forbì,1,97.0,96.0,96.0
ritornava,2,98.0,96.0,48.0
splendidamente,1,106.0,105.0,105.0
vestito,1,76.0,75.0,75.0
guanti,11,151.0,140.0,12.727
bianchi,5,126.0,121.0,24.2
ventaglio,10,170.0,160.0,16.0
veniva,3,111.0,108.0,36.0
trottando,1,135.0,134.0,134.0
frettolosamente,5,87.0,82.0,16.4
mormorando,2,126.0,124.0,62.0
duchessa,43,220.0,177.0,4.116
andrà,2,156.0,154.0,77.0
furie,1,110.0,109.0,109.0
fatta,5,102.0,97.0,19.4
aspettare,3,113.0,110.0,36.667
chiesto,1,74.0,73.0,73.0
soccorso,1,172.0,171.0,171.0
chiunque,3,110.0,107.0,35.667
capitato,1,315.0,314.0,314.0
voce,73,171.0,98.0,1.342
tremula,2,82.0,80.0,40.0
sommessa,3,123.0,120.0,40.0
signore,1,74.0,73.0,73.0
trasaltò,3,94.0,91.0,30.333
caddero,1,74.0,73.0,73.0
tenebrìa,1,78.0,77.0,77.0
zampe,5,97.0,92.0,18.4
raccattò,1,138.0,137.0,137.0
pareva,6,62.0,56.0,9.333
stufaiuola,1,140.0,139.0,139.0
rinfrescò,1,153.0,152.0,152.0
sventolandosi,1,124.0,123.0,123.0
parlando,7,172.0,165.0,23.571
strana,6,138.0,132.0,22.0
oggi,5,94.0,89.0,17.8
ieri,4,171.0,167.0,41.75
andavano,4,126.0,122.0,30.5
solito,2,555.0,553.0,276.5
sorprenderebbe,1,91.0,90.0,90.0
scambiata,2,158.0,156.0,78.0
levai,2,111.0,109.0,54.5
mattina,4,137.0,133.0,33.25
pare,9,315.0,306.0,34.0
rammentarmi,2,94.0,92.0,46.0
trovai,1,128.0,127.0,127.0
diversa,1,95.0,94.0,94.0
dovrò,3,156.0,153.0,51.0
rivolgermi,1,143.0,142.0,142.0
ah,8,105.0,97.0,12.125
stà,2,86.0,84.0,42.0
imbroglio,2,111.0,109.0,54.5
ripensò,1,78.0,77.0,77.0
ragazze,2,156.0,154.0,77.0
conosceva,3,107.0,104.0,34.667
età,3,135.0,132.0,44.0
trasformata,2,87.0,85.0,42.5
ada,1,99.0,98.0,98.0
capelli,5,172.0,167.0,33.4
inanellati,1,61.0,60.0,60.0
isabella,6,208.0,202.0,33.667
so,13,126.0,113.0,8.692
eppoi,1,95.0,94.0,94.0
proviamo,4,156.0,152.0,38.0
rammento,2,85.0,83.0,41.5
cinque,8,155.0,147.0,18.375
dodici,4,111.0,107.0,26.75
tredici,1,78.0,77.0,77.0
sette,6,70.0,64.0,10.667
vado,4,137.0,133.0,33.25
passo,2,126.0,124.0,62.0
venti,1,69.0,68.0,68.0
resto,6,102.0,96.0,16.0
aritmetica,2,138.0,136.0,68.0
significa,6,315.0,309.0,51.5
geografia,1,127.0,126.0,126.0
londra,1,315.0,314.0,314.0
capitale,2,156.0,154.0,77.0
parigi,2,94.0,92.0,46.0
roma,2,76.0,74.0,37.0
sbagliato,1,97.0,96.0,96.0
devo,3,78.0,75.0,25.0
proverò,1,185.0,184.0,184.0
ripetere,5,172.0,167.0,33.4
rondinella,4,152.0,148.0,37.0
pellegrina,2,250.0,248.0,124.0
mani,13,123.0,110.0,8.462
conserte,4,156.0,152.0,38.0
petto,3,110.0,107.0,35.667
recitare,1,153.0,152.0,152.0
romanza,2,315.0,313.0,156.5
rauca,3,86.0,83.0,27.667
parole,28,141.0,113.0,4.036
uscivano,2,132.0,130.0,65.0
labbra,3,126.0,123.0,41.0
porporina,2,99.0,97.0,48.5
posi,1,86.0,85.0,85.0
loggione,1,95.0,94.0,94.0
raccattando,1,158.0,157.0,157.0
zanzara,1,175.0,174.0,174.0
moscone,1,97.0,96.0,96.0
vuoi,6,93.0,87.0,14.5
friggere,1,138.0,137.0,137.0
padella,2,148.0,146.0,73.0
scommetto,5,70.0,65.0,13.0
vere,1,152.0,151.0,151.0
ritornarono,5,106.0,101.0,20.2
lucciconi,1,94.0,93.0,93.0
somma,2,66.0,64.0,32.0
vivere,2,69.0,67.0,33.5
casuccia,1,126.0,125.0,125.0
aver,12,137.0,125.0,10.417
giuocattoli,1,172.0,171.0,171.0
imparare,3,95.0,92.0,30.667
caschi,1,69.0,68.0,68.0
resterò,2,102.0,100.0,50.0
signori,3,190.0,187.0,62.333
caccerete,1,132.0,131.0,131.0
testa,25,175.0,150.0,6.0
soffitto,1,94.0,93.0,93.0
dirmi,3,107.0,104.0,34.667
carina,4,70.0,66.0,16.5
vieni,6,132.0,126.0,21.0
alzerò,1,99.0,98.0,98.0
dirò,3,153.0,150.0,50.0
ditemelo,1,123.0,122.0,122.0
cercate,1,140.0,139.0,139.0
verrò,1,185.0,184.0,184.0
inchiodata,1,172.0,171.0,171.0
sino,22,98.0,76.0,3.455
qualchedun,1,140.0,139.0,139.0
fiume,1,208.0,207.0,207.0
mettessero,1,153.0,152.0,152.0
esser,14,124.0,110.0,7.857
sola,6,137.0,131.0,21.833
meravigliò,1,126.0,125.0,125.0
vedendo,2,91.0,89.0,44.5
infilato,1,135.0,134.0,134.0
lasciati,1,131.0,130.0,130.0
ridiventata,1,113.0,112.0,112.0
piccina,6,315.0,309.0,51.5
levò,6,172.0,166.0,27.667
avvicinossi,1,69.0,68.0,68.0
misurarsi,1,79.0,78.0,78.0
ridotta,1,125.0,124.0,124.0
circa,2,110.0,108.0,54.0
impiccolendosi,1,124.0,123.0,123.0
indovinò,3,119.0,116.0,38.667
causa,5,140.0,135.0,27.0
trasformazione,1,126.0,125.0,125.0
buttò,1,170.0,169.0,169.0
altrimenti,5,79.0,74.0,14.8
assottigliava,1,126.0,125.0,125.0
totalmente,4,131.0,127.0,31.75
scampata,1,190.0,189.0,189.0
tutta,24,131.0,107.0,4.458
impaurita,1,141.0,140.0,140.0
subitaneo,2,138.0,136.0,68.0
lieta,10,99.0,89.0,8.9
esisteva,1,170.0,169.0,169.0
andiamo,2,140.0,138.0,69.0
sollecitamente,4,126.0,122.0,30.5
passi,1,185.0,184.0,184.0
ahi,1,250.0,249.0,249.0
chiuso,2,90.0,88.0,44.0
vanno,1,78.0,77.0,77.0
peggio,2,65.0,63.0,31.5
derelitta,1,132.0,131.0,131.0
fanciulla,11,110.0,99.0,9.0
protesto,1,416.0,415.0,415.0
brutto,2,147.0,145.0,72.5
affare,4,171.0,167.0,41.75
sdrucciolò,1,171.0,170.0,170.0
zaffete,1,128.0,127.0,127.0
mento,7,156.0,149.0,21.286
acqua,6,124.0,118.0,19.667
salsa,1,175.0,174.0,174.0
imprima,2,102.0,100.0,50.0
credette,3,78.0,75.0,25.0
mare,14,95.0,81.0,5.786
tal,8,208.0,200.0,25.0
tornare,3,250.0,247.0,82.333
ferrovia,1,137.0,136.0,136.0
bagni,2,208.0,206.0,103.0
imaginò,1,81.0,80.0,80.0
dovunque,2,185.0,183.0,91.5
va,11,123.0,112.0,10.182
spiaggia,6,190.0,184.0,30.667
trovansi,1,110.0,109.0,109.0
casotti,1,141.0,140.0,140.0
zappano,1,107.0,106.0,106.0
arena,1,93.0,92.0,92.0
vanghe,1,90.0,89.0,89.0
legno,1,169.0,168.0,168.0
case,1,147.0,146.0,146.0
mobiliate,1,156.0,155.0,155.0
stazione,1,107.0,106.0,106.0
strada,1,171.0,170.0,170.0
ferrata,1,76.0,75.0,75.0
versate,1,125.0,124.0,124.0
peccato,6,113.0,107.0,17.833
nuotando,5,97.0,92.0,18.4
cercando,3,102.0,99.0,33.0
afferrar,1,67.0,66.0,66.0
riva,1,156.0,155.0,155.0
punita,1,169.0,168.0,168.0
affogando,1,76.0,75.0,75.0
proprie,3,119.0,116.0,38.667
sguazzava,1,102.0,101.0,101.0
elefante,1,416.0,415.0,415.0
ippopotamo,1,126.0,125.0,125.0
scoprì,1,90.0,89.0,89.0
cascato,2,97.0,95.0,47.5
talmente,6,132.0,126.0,21.0
stupirei,1,102.0,101.0,101.0
egli,15,123.0,108.0,7.2
uscire,8,153.0,145.0,18.125
sento,2,416.0,414.0,207.0
nuotare,2,142.0,140.0,70.0
grammatica,1,102.0,101.0,101.0
latina,1,138.0,137.0,137.0
fratello,1,156.0,155.0,155.0
fissamente,2,315.0,313.0,156.5
squadrò,1,99.0,98.0,98.0
ben,9,74.0,65.0,7.222
co,9,148.0,139.0,15.444
piccoli,2,158.0,156.0,78.0
occhietti,1,128.0,127.0,127.0
rispose,103,175.0,72.0,0.699
intende,7,155.0,148.0,21.143
francese,4,132.0,128.0,32.0
napoleone,1,190.0,189.0,189.0
eh,9,94.0,85.0,9.444
cognizioni,1,90.0,89.0,89.0
storiche,1,87.0,86.0,86.0
date,2,140.0,138.0,69.0
citava,1,155.0,154.0,154.0
où,1,61.0,60.0,60.0
est,1,191.0,190.0,190.0
chatte,1,110.0,109.0,109.0
frase,3,79.0,76.0,25.333
trovata,2,143.0,141.0,70.5
libriccino,2,138.0,136.0,68.0
salto,2,140.0,138.0,69.0
tremò,3,93.0,90.0,30.0
verghe,3,124.0,121.0,40.333
domando,3,105.0,102.0,34.0
perdono,2,69.0,67.0,33.5
soggiunse,38,132.0,94.0,2.474
avvedendosi,1,170.0,169.0,169.0
scossi,1,82.0,81.0,81.0
nervi,1,62.0,61.0,61.0
delicati,1,90.0,89.0,89.0
bestiolina,4,148.0,144.0,36.0
ama,1,151.0,150.0,150.0
amare,1,140.0,139.0,139.0
acuta,1,61.0,60.0,60.0
rabbiosa,2,123.0,121.0,60.5
amerebbe,1,153.0,152.0,152.0
carezzevole,3,140.0,137.0,45.667
adiri,1,110.0,109.0,109.0
farle,1,62.0,61.0,61.0
vedesse,2,61.0,59.0,29.5
innamorato,1,172.0,171.0,171.0
pazzo,1,155.0,154.0,154.0
quietina,1,111.0,110.0,110.0
svogliatamente,1,110.0,109.0,109.0
continuava,5,124.0,119.0,23.8
fa,17,105.0,88.0,5.176
fusa,2,131.0,129.0,64.5
benino,4,148.0,144.0,36.0
giace,1,90.0,89.0,89.0
accoccolata,1,158.0,157.0,157.0
focolare,2,102.0,100.0,50.0
leccandosi,1,143.0,142.0,142.0
zampine,3,140.0,137.0,45.667
nettandosi,1,140.0,139.0,139.0
soffice,1,135.0,134.0,134.0
soave,2,127.0,125.0,62.5
carezze,2,148.0,146.0,73.0
paladino,2,191.0,189.0,94.5
perdoni,2,155.0,153.0,76.5
pelo,4,169.0,165.0,41.25
arruffato,1,82.0,81.0,81.0
offeso,2,140.0,138.0,69.0
immensamente,2,132.0,130.0,65.0
parleremo,1,138.0,137.0,137.0
incresce,1,155.0,154.0,154.0
tremarella,1,119.0,118.0,118.0
punta,4,124.0,120.0,30.0
volessi,1,155.0,154.0,154.0
famiglia,1,155.0,154.0,154.0
odiò,1,94.0,93.0,93.0
bestiaccie,1,191.0,190.0,190.0
schifose,1,79.0,78.0,78.0
volgari,1,158.0,157.0,157.0
basse,1,138.0,137.0,137.0
sentir,1,110.0,109.0,109.0
mutando,1,66.0,65.0,65.0
argomento,8,82.0,74.0,9.25
dica,6,156.0,150.0,25.0
piacciono,3,156.0,153.0,51.0
cani,3,126.0,123.0,41.0
seguitò,1,158.0,157.0,157.0
bellissimo,3,65.0,62.0,20.667
cagnolino,5,118.0,113.0,22.6
canbassetto,1,90.0,89.0,89.0
certi,3,111.0,108.0,36.0
luccicanti,1,69.0,68.0,68.0
cenerino,1,132.0,131.0,131.0
arricciato,1,62.0,61.0,61.0
ei,12,111.0,99.0,8.25
busca,1,118.0,117.0,117.0
gittano,1,124.0,123.0,123.0
siede,1,79.0,78.0,78.0
pitoccare,1,125.0,124.0,124.0
desinaruccio,1,138.0,137.0,137.0
cosettine,1,123.0,122.0,122.0
rammentarne,1,126.0,125.0,125.0
appartiene,2,132.0,130.0,65.0
fattore,1,94.0,93.0,93.0
dice,4,135.0,131.0,32.75
perù,1,102.0,101.0,101.0
utile,1,95.0,94.0,94.0
uccide,1,123.0,122.0,122.0
sconsolata,2,124.0,122.0,61.0
temo,6,190.0,184.0,30.667
averla,3,81.0,78.0,26.0
offesa,3,156.0,153.0,51.0
allontanò,1,315.0,314.0,314.0
furiosamente,6,142.0,136.0,22.667
agitando,1,86.0,85.0,85.0
richiamò,3,78.0,75.0,25.0
tuono,5,172.0,167.0,33.4
caro,2,113.0,111.0,55.5
ritorni,2,158.0,156.0,78.0
prometto,1,110.0,109.0,109.0
parlerò,1,223.0,222.0,222.0
rivoltò,2,153.0,151.0,75.5
indietro,11,86.0,75.0,6.818
lentamente,5,94.0,89.0,17.8
pallida,1,106.0,105.0,105.0
rabbia,2,94.0,92.0,46.0
tremante,4,190.0,186.0,46.5
approdiamo,1,93.0,92.0,92.0
racconterò,2,124.0,122.0,61.0
storia,9,131.0,122.0,13.556
capirà,1,78.0,77.0,77.0
detesti,1,95.0,94.0,94.0
riempendo,1,132.0,131.0,131.0
uccelli,9,555.0,546.0,60.667
animali,2,78.0,76.0,38.0
eran,1,126.0,125.0,125.0
caduti,3,111.0,108.0,36.0
anitra,3,140.0,137.0,45.667
dronte,13,153.0,140.0,10.769
lori,7,110.0,103.0,14.714
aquilotto,3,156.0,153.0,51.0
curiose,2,142.0,140.0,70.0
bestioline,2,155.0,153.0,76.5
seguirono,2,127.0,125.0,62.5
iii,1,107.0,106.0,106.0
corsa,6,97.0,91.0,15.167
arruffata,3,153.0,150.0,50.0
racconto,6,86.0,80.0,13.333
assemblea,2,124.0,122.0,61.0
riunì,1,67.0,66.0,66.0
oltremodo,1,250.0,249.0,249.0
bizzarra,1,110.0,109.0,109.0
piume,1,95.0,94.0,94.0
fradice,1,62.0,61.0,61.0
incollato,1,66.0,65.0,65.0
corpicciuoli,1,131.0,130.0,130.0
inzuppati,1,123.0,122.0,122.0
grondanti,1,138.0,137.0,137.0
tristi,1,172.0,171.0,171.0
malcontenti,1,110.0,109.0,109.0
naturalmente,1,169.0,168.0,168.0
quistione,5,102.0,97.0,19.4
posta,1,70.0,69.0,69.0
asciugati,1,133.0,132.0,132.0
consultarono,1,95.0,94.0,94.0
insieme,10,152.0,142.0,14.2
minuti,4,119.0,115.0,28.75
familiarmente,1,131.0,130.0,130.0
conosciuti,1,127.0,126.0,126.0
secolo,1,148.0,147.0,147.0
discussione,1,175.0,174.0,174.0
bentosto,3,143.0,140.0,46.667
ultimo,2,100.0,98.0,49.0
viso,5,124.0,119.0,23.8
arcigno,1,158.0,157.0,157.0
perentoriamente,1,113.0,112.0,112.0
vecchio,11,105.0,94.0,8.545
saper,2,250.0,248.0,124.0
convenirne,1,110.0,109.0,109.0
detto,8,152.0,144.0,18.0
anni,3,128.0,125.0,41.667
dirlo,2,90.0,88.0,44.0
conversazione,7,223.0,216.0,30.857
cessò,1,128.0,127.0,127.0
persona,3,158.0,155.0,51.667
autorità,2,110.0,108.0,54.0
seggano,1,135.0,134.0,134.0
ascoltino,1,148.0,147.0,147.0
seccherò,1,67.0,66.0,66.0
sedettero,5,73.0,68.0,13.6
circolo,3,86.0,83.0,27.667
sicura,2,85.0,83.0,41.5
rasciugata,1,97.0,96.0,96.0
guadagnata,1,106.0,105.0,105.0
infreddatura,1,124.0,123.0,123.0
solenne,4,79.0,75.0,18.75
hem,1,110.0,109.0,109.0
autorevole,3,119.0,116.0,38.667
ordine,5,191.0,186.0,37.2
bastantemente,1,98.0,97.0,97.0
secca,3,133.0,130.0,43.333
silenzio,11,90.0,79.0,7.182
generale,1,105.0,104.0,104.0
oudinot,3,191.0,188.0,62.667
venne,3,155.0,152.0,50.667
restaurare,1,250.0,249.0,249.0
governo,1,110.0,109.0,109.0
papale,1,155.0,154.0,154.0
secondato,1,125.0,124.0,124.0
re,66,416.0,350.0,5.303
napoli,3,137.0,134.0,44.667
truppe,1,175.0,174.0,174.0
regina,79,315.0,236.0,2.987
spagna,3,65.0,62.0,20.667
uff,1,90.0,89.0,89.0
brivido,1,95.0,94.0,94.0
scusi,1,156.0,155.0,155.0
accigliato,1,416.0,415.0,415.0
civiltà,1,97.0,96.0,96.0
parso,1,78.0,77.0,77.0
continuo,1,131.0,130.0,130.0
sposarono,1,78.0,77.0,77.0
papa,3,98.0,95.0,31.667
granduca,2,153.0,151.0,75.5
toscana,1,119.0,118.0,118.0
replicò,10,158.0,148.0,14.8
vivamente,5,156.0,151.0,30.2
sò,1,155.0,154.0,154.0
trovo,2,155.0,153.0,76.5
ranocchio,3,133.0,130.0,43.333
verme,1,113.0,112.0,112.0
trovato,3,111.0,108.0,36.0
badò,1,123.0,122.0,122.0
affrettò,3,148.0,145.0,48.333
cioè,3,111.0,108.0,36.0
unirsi,1,100.0,99.0,99.0
assistere,1,78.0,77.0,77.0
rimetterlo,1,171.0,170.0,170.0
trono,2,156.0,154.0,77.0
principio,5,107.0,102.0,20.4
usò,2,76.0,74.0,37.0
moderazione,1,82.0,81.0,81.0
violenza,2,119.0,117.0,58.5
consiglieri,1,152.0,151.0,151.0
ebbene,7,156.0,149.0,21.286
sente,1,132.0,131.0,131.0
rivolgendosi,10,94.0,84.0,8.4
bagnata,1,137.0,136.0,136.0
pulcino,1,91.0,90.0,90.0
storiella,3,155.0,152.0,50.667
secchi,1,140.0,139.0,139.0
abbastanza,2,65.0,63.0,31.5
levandosi,2,123.0,121.0,60.5
propongo,1,220.0,219.0,219.0
parlamento,1,102.0,101.0,101.0
aggiorni,1,151.0,150.0,150.0
acciochè,1,97.0,96.0,96.0
sieno,3,78.0,75.0,25.0
adottati,1,67.0,66.0,66.0
rimedii,2,67.0,65.0,32.5
energici,1,66.0,65.0,65.0
parli,3,99.0,96.0,32.0
italiano,2,153.0,151.0,75.5
capisco,2,99.0,97.0,48.5
cica,1,142.0,141.0,141.0
abbassò,1,126.0,125.0,125.0
nascondere,1,65.0,64.0,64.0
sorriso,1,171.0,170.0,170.0
sghignazzarono,1,111.0,110.0,110.0
apertamente,2,133.0,131.0,65.5
volevo,1,100.0,99.0,99.0
broncio,1,66.0,65.0,65.0
miglior,6,126.0,120.0,20.0
seccarsi,1,111.0,110.0,110.0
domandò,40,142.0,102.0,2.55
premeva,2,87.0,85.0,42.5
saperlo,2,124.0,122.0,61.0
taceva,1,90.0,89.0,89.0
dovesse,2,87.0,85.0,42.5
disposto,1,158.0,157.0,157.0
becco,2,93.0,91.0,45.5
bocca,14,158.0,144.0,10.286
spiegarla,1,93.0,92.0,92.0
eseguirla,1,110.0,109.0,109.0
siccome,9,220.0,211.0,23.444
potrebbe,8,172.0,164.0,20.5
venire,1,110.0,109.0,109.0
voglia,6,138.0,132.0,22.0
provare,3,555.0,552.0,184.0
giorno,17,555.0,538.0,31.647
inverno,1,107.0,106.0,106.0
diresse,2,99.0,97.0,48.5
tracciò,1,124.0,123.0,123.0
linea,2,110.0,108.0,54.0
steccato,2,250.0,248.0,124.0
specie,3,113.0,110.0,36.667
importa,9,169.0,160.0,17.778
tracciata,1,124.0,123.0,123.0
comitiva,1,555.0,554.0,554.0
entrò,5,99.0,94.0,18.8
udì,6,106.0,100.0,16.667
cominciarono,5,131.0,126.0,25.2
fermarono,2,110.0,108.0,54.0
seppe,5,61.0,56.0,11.2
terminata,1,126.0,125.0,125.0
corso,2,141.0,139.0,69.5
mezz,2,97.0,95.0,47.5
sentirono,1,141.0,140.0,140.0
seccati,1,416.0,415.0,415.0
finita,2,208.0,206.0,103.0
intorniarono,1,123.0,122.0,122.0
anelanti,1,137.0,136.0,136.0
sclamando,1,90.0,89.0,89.0
vinto,2,61.0,59.0,29.5
impensierì,1,69.0,68.0,68.0
appoggiato,3,208.0,205.0,68.333
fronte,1,172.0,171.0,171.0
rappresentato,1,132.0,131.0,131.0
dante,1,126.0,125.0,125.0
zittivano,1,100.0,99.0,99.0
tuttiquanti,1,151.0,150.0,150.0
debbon,2,73.0,71.0,35.5
premiati,1,90.0,89.0,89.0
distribuirà,1,143.0,142.0,142.0
premii,3,169.0,166.0,55.333
coro,7,85.0,78.0,11.143
voci,3,132.0,129.0,43.0
indicando,4,141.0,137.0,34.25
affollarono,1,155.0,154.0,154.0
gridando,2,67.0,65.0,32.5
confusamente,1,123.0,122.0,122.0
disperazione,1,170.0,169.0,169.0
cacciò,2,191.0,189.0,94.5
tasca,2,113.0,111.0,55.5
cavò,2,124.0,122.0,61.0
confetti,3,107.0,104.0,34.667
buona,9,102.0,93.0,10.333
sorte,1,79.0,78.0,78.0
entrata,2,62.0,60.0,30.0
distribuì,1,94.0,93.0,93.0
ce,8,69.0,61.0,7.625
appunto,3,172.0,169.0,56.333
dovrebbe,6,158.0,152.0,25.333
premio,1,138.0,137.0,137.0
gravemente,3,140.0,137.0,45.667
saccoccia,1,148.0,147.0,147.0
ditale,4,140.0,136.0,34.0
dia,1,95.0,94.0,94.0
accerchiarono,1,98.0,97.0,97.0
gravità,1,78.0,77.0,77.0
offrì,1,138.0,137.0,137.0
preghiamo,1,100.0,99.0,99.0
accettare,1,220.0,219.0,219.0
elegante,1,131.0,130.0,130.0
finito,6,131.0,125.0,20.833
breve,3,185.0,182.0,60.667
discorso,7,152.0,145.0,20.714
applaudirono,2,143.0,141.0,70.5
giudicò,1,156.0,155.0,155.0
sovranamente,1,143.0,142.0,142.0
contegno,1,158.0,157.0,157.0
grave,4,170.0,166.0,41.5
osò,5,151.0,146.0,29.2
ridere,2,86.0,84.0,42.0
semplicemente,2,102.0,100.0,50.0
inchinò,1,85.0,84.0,84.0
assumendo,1,82.0,81.0,81.0
serietà,1,208.0,207.0,207.0
rimaneva,1,102.0,101.0,101.0
mangiare,5,138.0,133.0,26.6
produsse,2,123.0,121.0,60.5
rumore,6,111.0,105.0,17.5
confusione,8,111.0,103.0,12.875
lagnavano,1,131.0,130.0,130.0
avean,1,94.0,93.0,93.0
assaporarne,1,190.0,189.0,189.0
gusto,2,315.0,313.0,156.5
avendoli,1,131.0,130.0,130.0
inghiottiti,1,102.0,101.0,101.0
rimasero,1,107.0,106.0,106.0
pressochè,1,152.0,151.0,151.0
strozzati,1,69.0,68.0,68.0
dovette,6,111.0,105.0,17.5
picchiar,1,107.0,106.0,106.0
schiena,2,98.0,96.0,48.0
termine,1,111.0,110.0,110.0
pregando,1,102.0,101.0,101.0
dir,5,171.0,166.0,33.2
qualcosuccia,1,170.0,169.0,169.0
rammenti,1,110.0,109.0,109.0
promesso,2,126.0,124.0,62.0
raccontarmi,1,124.0,123.0,123.0
ragione,12,190.0,178.0,14.833
odia,1,158.0,157.0,157.0
sommessamente,2,155.0,153.0,76.5
paura,11,315.0,304.0,27.636
offendesse,1,148.0,147.0,147.0
trista,2,172.0,170.0,85.0
sospiro,4,81.0,77.0,19.25
guardando,7,118.0,111.0,15.857
meraviglia,2,131.0,129.0,64.5
chiama,2,141.0,139.0,69.5
pensarvi,1,156.0,155.0,155.0
imbarazzata,2,135.0,133.0,66.5
furietta,3,65.0,62.0,20.667
tribunale,15,133.0,118.0,7.867
processare,1,250.0,249.0,249.0
chiedo,2,131.0,129.0,64.5
scuse,1,65.0,64.0,64.0
indiavolato,1,81.0,80.0,80.0
andremo,2,175.0,173.0,86.5
corte,2,156.0,154.0,77.0
giurì,2,97.0,95.0,47.5
giudici,1,78.0,77.0,77.0
vendetta,1,140.0,139.0,139.0
giudice,3,155.0,152.0,50.667
allor,3,100.0,97.0,32.333
passerò,1,98.0,97.0,97.0
latrando,1,185.0,184.0,184.0
sentenza,4,175.0,171.0,42.75
morte,6,85.0,79.0,13.167
presta,1,100.0,99.0,99.0
attenzione,6,140.0,134.0,22.333
severo,2,208.0,206.0,103.0
scusa,1,67.0,66.0,66.0
umilmente,2,148.0,146.0,73.0
quinta,1,81.0,80.0,80.0
curvatura,1,138.0,137.0,137.0
doh,1,132.0,131.0,131.0
riprese,7,128.0,121.0,17.286
acerba,1,97.0,96.0,96.0
irata,3,65.0,62.0,20.667
nodo,2,156.0,154.0,77.0
servizievole,2,153.0,151.0,75.5
guardandosi,1,78.0,77.0,77.0
attorno,3,250.0,247.0,82.333
conceda,1,555.0,554.0,554.0
favore,1,67.0,66.0,66.0
disfarlo,1,79.0,78.0,78.0
atto,2,158.0,156.0,78.0
partire,1,135.0,134.0,134.0
insulta,1,137.0,136.0,136.0
dicendomi,1,416.0,415.0,415.0
scempiaggini,1,156.0,155.0,155.0
sottomissione,1,152.0,151.0,151.0
offende,1,138.0,137.0,137.0
facilmente,1,95.0,94.0,94.0
riposta,1,170.0,169.0,169.0
borbottare,2,158.0,156.0,78.0
finisca,3,62.0,59.0,19.667
sclamarono,1,94.0,93.0,93.0
crollò,1,155.0,154.0,154.0
moto,2,131.0,129.0,64.5
impazienza,3,126.0,123.0,41.0
restato,1,125.0,124.0,124.0
sospirando,4,158.0,154.0,38.5
perdè,2,156.0,154.0,77.0
granchio,2,169.0,167.0,83.5
colse,5,147.0,142.0,28.4
opportunità,2,87.0,85.0,42.5
figlia,1,143.0,142.0,142.0
amore,4,105.0,101.0,25.25
serva,2,106.0,104.0,52.0
lezione,2,128.0,126.0,63.0
bada,5,132.0,127.0,25.4
andar,2,190.0,188.0,94.0
collera,2,140.0,138.0,69.0
zitto,1,107.0,106.0,106.0
babbo,3,132.0,129.0,43.0
sdegnosetto,1,94.0,93.0,93.0
provocheresti,1,110.0,109.0,109.0
pazienza,1,94.0,93.0,93.0
ostrica,2,123.0,121.0,60.5
alta,10,111.0,101.0,10.1
rivolgersi,1,99.0,98.0,98.0
porterebbe,1,135.0,134.0,134.0
momento,8,102.0,94.0,11.75
prediletta,1,73.0,72.0,72.0
caccia,2,99.0,97.0,48.5
vedeste,1,158.0,157.0,157.0
correr,1,102.0,101.0,101.0
visti,1,220.0,219.0,219.0
presi,1,110.0,109.0,109.0
impressione,1,123.0,122.0,122.0
vivissima,1,69.0,68.0,68.0
volarono,2,85.0,83.0,41.5
botto,1,61.0,60.0,60.0
gazza,1,155.0,154.0,154.0
vecchia,4,69.0,65.0,16.25
avviluppò,1,113.0,112.0,112.0
ormai,4,74.0,70.0,17.5
notte,3,69.0,66.0,22.0
gola,6,128.0,122.0,20.333
canarino,1,124.0,123.0,123.0
chiamò,3,135.0,132.0,44.0
piccini,2,73.0,71.0,35.5
venite,7,169.0,162.0,23.143
carini,1,95.0,94.0,94.0
pretesto,1,132.0,131.0,131.0
andarono,3,110.0,107.0,35.667
rimase,3,153.0,150.0,50.0
nominare,1,191.0,190.0,190.0
ami,1,156.0,155.0,155.0
rivedrò,1,111.0,110.0,110.0
soletta,2,111.0,109.0,54.5
mutato,3,125.0,122.0,40.667
pensiero,1,74.0,73.0,73.0
tornasse,1,67.0,66.0,66.0
finire,3,135.0,132.0,44.0
iv,1,156.0,155.0,155.0
casettina,3,94.0,91.0,30.333
bello,2,113.0,111.0,55.5
smarrito,1,85.0,84.0,84.0
pelle,1,133.0,132.0,132.0
baffi,2,555.0,553.0,276.5
