Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
tale,4,61.0,57.0,14.25
looking,32,134.0,102.0,3.188
assembled,2,196.0,194.0,97.0
draggled,1,71.0,70.0,70.0
feathers,1,133.0,132.0,132.0
fur,3,97.0,94.0,31.333
clinging,1,80.0,79.0,79.0
dripping,1,73.0,72.0,72.0
wet,2,136.0,134.0,67.0
cross,3,181.0,178.0,59.333
uncomfortable,4,127.0,123.0,30.75
course,26,80.0,54.0,2.077
consultation,1,120.0,119.0,119.0
familiarly,1,101.0,100.0,100.0
known,1,88.0,87.0,87.0
argument,4,181.0,177.0,44.25
last,33,179.0,146.0,4.424
sulky,3,101.0,98.0,32.667
older,2,58.0,56.0,28.0
better,14,161.0,147.0,10.5
allow,3,75.0,72.0,24.0
knowing,2,73.0,71.0,35.5
old,19,80.0,61.0,3.211
positively,1,136.0,135.0,135.0
refused,1,125.0,124.0,124.0
authority,2,88.0,86.0,43.0
ring,2,42.0,40.0,20.0
fixed,1,92.0,91.0,91.0
cold,1,112.0,111.0,111.0
ahem,1,109.0,108.0,108.0
important,7,126.0,119.0,17.0
driest,1,98.0,97.0,97.0
silence,14,243.0,229.0,16.357
whose,2,133.0,131.0,65.5
favoured,1,120.0,119.0,119.0
pope,1,109.0,108.0,108.0
submitted,1,186.0,185.0,185.0
wanted,4,116.0,112.0,28.0
leaders,1,155.0,154.0,154.0
accustomed,1,67.0,66.0,66.0
usurpation,1,109.0,108.0,108.0
conquest,1,209.0,208.0,208.0
edwin,2,136.0,134.0,67.0
morcar,2,80.0,78.0,39.0
earls,2,67.0,65.0,32.5
mercia,2,82.0,80.0,40.0
northumbria,2,84.0,82.0,41.0
ugh,2,75.0,73.0,36.5
shiver,1,109.0,108.0,108.0
frowning,4,71.0,67.0,16.75
politely,6,133.0,127.0,21.167
proceed,2,104.0,102.0,51.0
declared,1,243.0,242.0,242.0
stigand,1,81.0,80.0,80.0
patriotic,1,81.0,80.0,80.0
archbishop,2,181.0,179.0,89.5
canterbury,1,179.0,178.0,178.0
advisable,2,108.0,106.0,53.0
replied,29,141.0,112.0,3.862
crossly,1,120.0,119.0,119.0
means,5,154.0,149.0,29.8
frog,3,112.0,109.0,36.333
worm,1,171.0,170.0,170.0
notice,5,134.0,129.0,25.8
hurriedly,2,185.0,183.0,91.5
edgar,1,98.0,97.0,97.0
atheling,1,125.0,124.0,124.0
meet,2,97.0,95.0,47.5
offer,2,155.0,153.0,76.5
crown,3,115.0,112.0,37.333
conduct,1,133.0,132.0,132.0
moderate,1,121.0,120.0,120.0
insolence,1,58.0,57.0,57.0
normans,1,88.0,87.0,87.0
continued,9,97.0,88.0,9.778
turning,12,80.0,68.0,5.667
melancholy,6,185.0,179.0,29.833
solemnly,4,58.0,54.0,13.5
rising,1,80.0,79.0,79.0
move,3,55.0,52.0,17.333
meeting,1,243.0,242.0,242.0
adjourn,1,61.0,60.0,60.0
immediate,1,182.0,181.0,181.0
adoption,1,205.0,204.0,204.0
energetic,1,82.0,81.0,81.0
remedies,1,101.0,100.0,100.0
meaning,8,125.0,117.0,14.625
believe,9,88.0,79.0,8.778
bent,1,154.0,153.0,153.0
hide,1,104.0,103.0,103.0
smile,2,216.0,214.0,107.0
tittered,1,66.0,65.0,65.0
audibly,1,114.0,113.0,113.0
paused,1,205.0,204.0,204.0
inclined,1,54.0,53.0,53.0
explain,10,171.0,161.0,16.1
winter,1,138.0,137.0,137.0
circle,1,110.0,109.0,109.0
exact,1,136.0,135.0,135.0
shape,1,110.0,109.0,109.0
placed,1,120.0,119.0,119.0
running,8,75.0,67.0,8.375
liked,6,66.0,60.0,10.0
easy,2,161.0,159.0,79.5
hour,2,54.0,52.0,26.0
panting,2,154.0,152.0,76.0
pressed,3,81.0,78.0,26.0
forehead,2,205.0,203.0,101.5
position,2,136.0,134.0,67.0
shakespeare,1,116.0,115.0,115.0
rest,10,70.0,60.0,6.0
everybody,8,126.0,118.0,14.75
prizes,5,138.0,133.0,26.6
chorus,6,116.0,110.0,18.333
voices,3,136.0,133.0,44.333
asked,17,154.0,137.0,8.059
pointing,4,84.0,80.0,20.0
calling,1,109.0,108.0,108.0
confused,4,80.0,76.0,19.0
despair,1,135.0,134.0,134.0
pulled,1,181.0,180.0,180.0
comfits,2,133.0,131.0,65.5
luckily,2,243.0,241.0,120.5
handed,3,112.0,109.0,36.333
exactly,8,75.0,67.0,8.375
piece,6,80.0,74.0,12.333
prize,1,161.0,160.0,160.0
gravely,3,74.0,71.0,23.667
thimble,4,116.0,112.0,28.0
presented,1,98.0,97.0,97.0
acceptance,1,579.0,578.0,578.0
elegant,1,45.0,44.0,44.0
short,4,170.0,166.0,41.5
speech,3,161.0,158.0,52.667
cheered,3,81.0,78.0,26.0
absurd,2,115.0,113.0,56.5
grave,3,74.0,71.0,23.667
dare,5,82.0,77.0,15.4
laugh,1,70.0,69.0,69.0
simply,3,81.0,78.0,26.0
bowed,4,108.0,104.0,26.0
solemn,3,179.0,176.0,58.667
caused,2,59.0,57.0,28.5
noise,3,108.0,105.0,35.0
confusion,5,70.0,65.0,13.0
complained,1,122.0,121.0,121.0
ones,1,171.0,170.0,170.0
choked,3,80.0,77.0,25.667
patted,1,80.0,79.0,79.0
begged,1,92.0,91.0,91.0
promised,1,135.0,134.0,134.0
added,23,145.0,122.0,5.304
whisper,3,111.0,108.0,36.0
sad,3,95.0,92.0,30.667
sighing,3,579.0,576.0,192.0
call,9,95.0,86.0,9.556
fury,3,110.0,107.0,35.667
met,3,216.0,213.0,71.0
law,2,84.0,82.0,41.0
prosecute,1,114.0,113.0,113.0
denial,1,92.0,91.0,91.0
trial,10,243.0,233.0,23.3
cur,1,116.0,115.0,115.0
jury,22,95.0,73.0,3.318
judge,4,125.0,121.0,30.25
wasting,2,112.0,110.0,55.0
breath,4,82.0,78.0,19.5
cunning,1,84.0,83.0,83.0
condemn,1,171.0,170.0,170.0
death,1,182.0,181.0,181.0
attending,3,155.0,152.0,50.667
humbly,2,145.0,143.0,71.5
fifth,1,88.0,87.0,87.0
bend,2,170.0,168.0,84.0
angrily,9,73.0,64.0,7.111
knot,2,82.0,80.0,40.0
undo,1,92.0,91.0,91.0
insult,1,42.0,41.0,41.0
mean,10,70.0,60.0,6.0
pleaded,3,73.0,70.0,23.333
easily,3,204.0,201.0,67.0
growled,1,579.0,578.0,578.0
reply,5,136.0,131.0,26.2
finish,5,204.0,199.0,39.8
story,8,155.0,147.0,18.375
others,7,60.0,53.0,7.571
joined,3,82.0,79.0,26.333
shook,9,136.0,127.0,14.111
impatiently,5,204.0,199.0,39.8
quicker,1,64.0,63.0,63.0
pity,3,74.0,71.0,23.667
sighed,5,42.0,37.0,7.4
crab,3,104.0,101.0,33.667
daughter,1,204.0,203.0,203.0
lose,1,155.0,154.0,154.0
temper,5,125.0,120.0,24.0
tongue,4,145.0,141.0,35.25
young,5,208.0,203.0,40.6
snappishly,1,186.0,185.0,185.0
patience,1,141.0,140.0,140.0
oyster,1,196.0,195.0,195.0
addressing,1,114.0,113.0,113.0
nobody,8,179.0,171.0,21.375
particular,4,45.0,41.0,10.25
venture,3,61.0,58.0,19.333
pet,1,155.0,154.0,154.0
bird,2,97.0,95.0,47.5
sensation,2,108.0,106.0,53.0
magpie,1,243.0,242.0,242.0
wrapping,1,136.0,135.0,135.0
carefully,3,92.0,89.0,29.667
remarking,3,97.0,94.0,31.333
suit,3,73.0,70.0,23.333
throat,2,45.0,43.0,21.5
canary,1,116.0,115.0,115.0
bed,1,74.0,73.0,73.0
various,1,70.0,69.0,69.0
pretexts,1,80.0,79.0,79.0
moved,5,81.0,76.0,15.2
mentioned,3,82.0,79.0,26.333
lonely,2,110.0,108.0,54.0
spirited,1,115.0,114.0,114.0
footsteps,2,108.0,106.0,53.0
iv,1,120.0,119.0,119.0
sends,1,125.0,124.0,124.0
bill,17,161.0,144.0,8.471
executed,6,154.0,148.0,24.667
ferrets,2,205.0,203.0,101.5
guessed,3,136.0,133.0,44.333
naturedly,1,55.0,54.0,54.0
hunting,3,67.0,64.0,21.333
nowhere,2,92.0,90.0,45.0
since,4,88.0,84.0,21.0
swim,5,116.0,111.0,22.2
vanished,4,126.0,122.0,30.5
completely,1,154.0,153.0,153.0
mary,4,45.0,41.0,10.25
ann,4,116.0,112.0,28.0
run,4,122.0,118.0,29.5
quick,2,125.0,123.0,61.5
direction,5,67.0,62.0,12.4
pointed,1,60.0,59.0,59.0
mistake,3,116.0,113.0,37.667
housemaid,1,61.0,60.0,60.0
finds,1,133.0,132.0,132.0
neat,1,67.0,66.0,66.0
brass,1,45.0,44.0,44.0
plate,3,141.0,138.0,46.0
engraved,1,70.0,69.0,69.0
knocking,3,161.0,158.0,52.667
upstairs,1,92.0,91.0,91.0
lest,1,97.0,96.0,96.0
real,3,95.0,92.0,30.667
messages,2,88.0,86.0,43.0
fancying,1,120.0,119.0,119.0
directly,2,116.0,114.0,57.0
ordering,2,204.0,202.0,101.0
tidy,1,138.0,137.0,137.0
room,13,127.0,114.0,8.769
window,8,114.0,106.0,13.25
hoped,1,185.0,184.0,184.0
pairs,1,98.0,97.0,97.0
stood,7,243.0,236.0,33.714
nevertheless,1,115.0,114.0,114.0
uncorked,1,579.0,578.0,578.0
lips,1,104.0,103.0,103.0
interesting,5,205.0,200.0,40.0
whenever,1,74.0,73.0,73.0
expected,1,88.0,87.0,87.0
drunk,2,135.0,133.0,66.5
pressing,1,116.0,115.0,115.0
ceiling,1,98.0,97.0,97.0
stoop,2,196.0,194.0,97.0
save,1,81.0,80.0,80.0
broken,6,116.0,110.0,18.333
kneel,1,59.0,58.0,58.0
floor,3,196.0,193.0,64.333
effect,3,170.0,167.0,55.667
elbow,3,97.0,94.0,31.333
arm,15,579.0,564.0,37.6
curled,2,186.0,184.0,92.0
resource,1,186.0,185.0,185.0
chimney,6,205.0,199.0,33.167
whatever,3,154.0,151.0,50.333
become,5,121.0,116.0,23.2
magic,1,80.0,79.0,79.0
full,6,179.0,173.0,28.833
grew,1,182.0,181.0,181.0
chance,4,170.0,166.0,41.5
unhappy,2,71.0,69.0,34.5
pleasanter,1,71.0,70.0,70.0
wasn,11,196.0,185.0,16.818
ordered,4,97.0,93.0,23.25
rabbits,1,185.0,184.0,184.0
gone,13,170.0,157.0,12.077
fairy,1,204.0,203.0,203.0
tales,1,179.0,178.0,178.0
fancied,2,61.0,59.0,29.5
write,6,121.0,115.0,19.167
grown,7,208.0,201.0,28.714
least,9,504.0,495.0,55.0
comfort,1,133.0,132.0,132.0
woman,2,116.0,114.0,57.0
shouldn,5,114.0,109.0,21.8
foolish,1,196.0,195.0,195.0
answered,4,109.0,105.0,26.25
books,2,74.0,72.0,36.0
taking,5,104.0,99.0,19.8
outside,4,71.0,67.0,16.75
stopped,3,120.0,117.0,39.0
trembled,2,154.0,152.0,76.0
forgetting,3,61.0,58.0,19.333
reason,9,127.0,118.0,13.111
inwards,1,88.0,87.0,87.0
attempt,1,122.0,121.0,121.0
proved,2,138.0,136.0,68.0
failure,1,73.0,72.0,72.0
snatch,2,97.0,95.0,47.5
shriek,5,209.0,204.0,40.8
crash,3,109.0,106.0,35.333
concluded,2,81.0,79.0,39.5
possible,1,185.0,184.0,184.0
cucumber,2,243.0,241.0,120.5
frame,1,95.0,94.0,94.0
pat,3,185.0,182.0,60.667
apples,2,135.0,133.0,66.5
yer,4,98.0,94.0,23.5
honour,4,112.0,108.0,27.0
sounds,4,104.0,100.0,25.0
pronounced,1,126.0,125.0,125.0
arrum,1,64.0,63.0,63.0
goose,2,45.0,43.0,21.5
fills,1,81.0,80.0,80.0
business,7,64.0,57.0,8.143
whispers,1,88.0,87.0,87.0
coward,1,80.0,79.0,79.0
shrieks,1,141.0,140.0,140.0
frames,1,92.0,91.0,91.0
pulling,1,98.0,97.0,97.0
hearing,4,109.0,105.0,26.25
rumbling,1,97.0,96.0,96.0
cartwheels,1,101.0,100.0,100.0
together,9,59.0,50.0,5.556
ladder,1,74.0,73.0,73.0
lad,1,133.0,132.0,132.0
em,3,186.0,183.0,61.0
tie,1,74.0,73.0,73.0
rope,1,204.0,203.0,203.0
bear,2,141.0,139.0,69.5
loose,1,121.0,120.0,120.0
slate,4,135.0,131.0,32.75
loud,6,125.0,119.0,19.833
nay,1,135.0,134.0,134.0
master,4,121.0,117.0,29.25
shy,1,71.0,70.0,70.0
place,8,80.0,72.0,9.0
fireplace,1,45.0,44.0,44.0
kick,3,71.0,68.0,22.667
drew,5,171.0,166.0,33.2
scratching,1,116.0,115.0,115.0
scrambling,1,59.0,58.0,58.0
sharp,6,133.0,127.0,21.167
brandy,1,208.0,207.0,207.0
choke,1,133.0,132.0,132.0
fellow,4,110.0,106.0,26.5
feeble,2,71.0,69.0,34.5
squeaking,2,110.0,108.0,54.0
thank,4,110.0,106.0,26.5
ye,1,109.0,108.0,108.0
flustered,1,133.0,132.0,132.0
comes,2,181.0,179.0,89.5
jack,1,80.0,79.0,79.0
sky,5,504.0,499.0,99.8
rocket,1,71.0,70.0,70.0
dead,4,80.0,76.0,19.0
instantly,5,209.0,204.0,40.8
sense,3,42.0,39.0,13.0
moving,3,196.0,193.0,64.333
barrowful,2,138.0,136.0,68.0
doubt,4,116.0,112.0,28.0
shower,2,182.0,180.0,90.0
pebbles,2,108.0,106.0,53.0
rattling,2,81.0,79.0,39.5
hit,2,98.0,96.0,48.0
shouted,9,504.0,495.0,55.0
produced,1,120.0,119.0,119.0
surprise,5,84.0,79.0,15.8
cakes,3,205.0,202.0,67.333
lay,4,504.0,500.0,125.0
swallowed,1,196.0,195.0,195.0
delighted,2,154.0,152.0,76.0
crowd,4,104.0,100.0,25.0
lizard,6,74.0,68.0,11.333
held,4,112.0,108.0,27.0
guinea,6,81.0,75.0,12.5
pigs,6,136.0,130.0,21.667
giving,2,138.0,136.0,68.0
rush,2,70.0,68.0,34.0
appeared,8,104.0,96.0,12.0
safe,2,109.0,107.0,53.5
thick,1,161.0,160.0,160.0
wood,8,186.0,178.0,22.25
wandered,2,223.0,221.0,110.5
plan,4,122.0,118.0,29.5
excellent,2,135.0,133.0,66.5
arranged,1,136.0,135.0,135.0
difficulty,4,223.0,219.0,54.75
smallest,2,97.0,95.0,47.5
peering,1,504.0,503.0,503.0
trees,7,60.0,53.0,7.571
bark,2,98.0,96.0,48.0
enormous,1,104.0,103.0,103.0
puppy,7,122.0,115.0,16.429
feebly,1,114.0,113.0,113.0
stretching,2,171.0,169.0,84.5
paw,3,54.0,51.0,17.0
touch,1,205.0,204.0,204.0
coaxing,2,154.0,152.0,76.0
whistle,1,81.0,80.0,80.0
terribly,1,110.0,109.0,109.0
hungry,3,114.0,111.0,37.0
spite,1,135.0,134.0,134.0
picked,3,64.0,61.0,20.333
stick,4,161.0,157.0,39.25
whereupon,1,42.0,41.0,41.0
yelp,1,54.0,53.0,53.0
rushed,1,66.0,65.0,65.0
worry,1,80.0,79.0,79.0
dodged,1,108.0,107.0,107.0
thistle,2,125.0,123.0,61.5
keep,11,141.0,130.0,11.818
tumbled,1,70.0,69.0,69.0
heels,1,205.0,204.0,204.0
cart,1,205.0,204.0,204.0
horse,1,81.0,80.0,80.0
trampled,1,81.0,80.0,80.0
series,1,141.0,140.0,140.0
charges,1,114.0,113.0,113.0
forwards,1,95.0,94.0,94.0
barking,1,109.0,108.0,108.0
hoarsely,1,110.0,109.0,109.0
mouth,10,81.0,71.0,7.1
faint,1,66.0,65.0,65.0
leant,1,135.0,134.0,134.0
buttercup,1,101.0,100.0,100.0
fanned,1,186.0,185.0,185.0
teaching,1,161.0,160.0,160.0
tricks,1,170.0,169.0,169.0
blades,1,179.0,178.0,178.0
grass,4,110.0,106.0,26.5
circumstances,1,71.0,70.0,70.0
mushroom,8,92.0,84.0,10.5
height,5,115.0,110.0,22.0
stretched,2,104.0,102.0,51.0
tiptoe,2,134.0,132.0,66.0
edge,3,81.0,78.0,26.0
immediately,3,136.0,133.0,44.333
caterpillar,28,579.0,551.0,19.679
arms,6,136.0,130.0,21.667
folded,3,81.0,78.0,26.0
quietly,5,74.0,69.0,13.8
smoking,2,134.0,132.0,66.0
hookah,5,115.0,110.0,22.0
addressed,2,208.0,206.0,103.0
languid,1,101.0,100.0,100.0
encouraging,2,223.0,221.0,110.5
shyly,1,45.0,44.0,44.0
present,3,80.0,77.0,25.667
sternly,1,55.0,54.0,54.0
clearly,1,81.0,80.0,80.0
sizes,1,97.0,96.0,96.0
confusing,3,120.0,117.0,39.0
isn,7,179.0,172.0,24.571
haven,8,154.0,146.0,18.25
turn,11,161.0,150.0,13.636
chrysalis,1,70.0,69.0,69.0
butterfly,1,61.0,60.0,60.0
may,13,101.0,88.0,6.769
contemptuously,2,136.0,134.0,67.0
brought,3,161.0,158.0,52.667
irritated,1,95.0,94.0,94.0
remarks,3,115.0,112.0,37.333
state,1,110.0,109.0,109.0
promising,1,64.0,63.0,63.0
swallowing,1,112.0,111.0,111.0
anger,2,126.0,124.0,62.0
wait,1,134.0,133.0,133.0
puffed,1,80.0,79.0,79.0
unfolded,2,55.0,53.0,26.5
busy,2,126.0,124.0,62.0
bee,1,135.0,134.0,134.0
father,6,223.0,217.0,36.167
man,5,84.0,79.0,15.8
incessantly,1,116.0,115.0,115.0
stand,6,136.0,130.0,21.667
youth,6,92.0,86.0,14.333
son,1,179.0,178.0,178.0
feared,1,98.0,97.0,97.0
injure,1,205.0,204.0,204.0
brain,1,74.0,73.0,73.0
perfectly,4,110.0,106.0,26.5
none,4,114.0,110.0,27.5
uncommonly,1,112.0,111.0,111.0
fat,1,138.0,137.0,137.0
somersault,2,126.0,124.0,62.0
pray,3,55.0,52.0,17.333
sage,1,97.0,96.0,96.0
grey,1,136.0,135.0,135.0
limbs,1,71.0,70.0,70.0
supple,1,81.0,80.0,80.0
ointment,1,98.0,97.0,97.0
shilling,1,54.0,53.0,53.0
sell,2,134.0,132.0,66.0
couple,1,92.0,91.0,91.0
weak,2,97.0,95.0,47.5
tougher,1,186.0,185.0,185.0
suet,1,122.0,121.0,121.0
bones,1,125.0,124.0,124.0
beak,1,110.0,109.0,109.0
argued,1,115.0,114.0,114.0
wife,1,61.0,60.0,60.0
muscular,1,135.0,134.0,134.0
strength,1,61.0,60.0,60.0
jaw,1,97.0,96.0,96.0
lasted,2,80.0,78.0,39.0
steady,1,133.0,132.0,132.0
balanced,1,84.0,83.0,83.0
eel,2,92.0,90.0,45.0
nose,8,154.0,146.0,18.25
awfully,1,205.0,204.0,204.0
clever,2,73.0,71.0,35.5
questions,4,115.0,111.0,27.75
airs,1,109.0,108.0,108.0
stuff,4,64.0,60.0,15.0
timidly,9,84.0,75.0,8.333
altered,1,101.0,100.0,100.0
decidedly,4,204.0,200.0,50.0
changing,2,67.0,65.0,32.5
often,5,88.0,83.0,16.6
contradicted,1,122.0,121.0,121.0
losing,1,216.0,215.0,215.0
content,1,58.0,57.0,57.0
wretched,2,171.0,169.0,84.5
rearing,1,186.0,185.0,185.0
upright,1,579.0,578.0,578.0
piteous,1,114.0,113.0,113.0
patiently,2,84.0,82.0,41.0
chose,2,71.0,69.0,34.5
yawned,2,141.0,139.0,69.5
crawled,1,208.0,207.0,207.0
merely,2,186.0,184.0,92.0
taller,2,161.0,159.0,79.5
shorter,2,126.0,124.0,62.0
thoughtfully,4,97.0,93.0,23.25
difficult,2,110.0,108.0,54.0
broke,2,216.0,214.0,107.0
nibbled,2,73.0,71.0,35.5
violent,2,88.0,86.0,43.0
blow,2,98.0,96.0,48.0
underneath,1,98.0,97.0,97.0
closely,1,64.0,63.0,63.0
swallow,1,110.0,109.0,109.0
morsel,1,161.0,160.0,160.0
lefthand,2,104.0,102.0,51.0
free,3,67.0,64.0,21.333
alarm,2,61.0,59.0,29.5
immense,1,182.0,181.0,181.0
length,1,182.0,181.0,181.0
rise,1,70.0,69.0,69.0
stalk,1,216.0,215.0,215.0
green,4,55.0,51.0,12.75
result,1,64.0,63.0,63.0
follow,2,120.0,118.0,59.0
shaking,3,98.0,95.0,31.667
distant,2,179.0,177.0,88.5
serpent,9,81.0,72.0,8.0
succeeded,3,58.0,55.0,18.333
curving,1,88.0,87.0,87.0
graceful,1,115.0,114.0,114.0
zigzag,1,127.0,126.0,126.0
dive,1,71.0,70.0,70.0
tops,1,181.0,180.0,180.0
wandering,2,81.0,79.0,39.5
hiss,1,61.0,60.0,60.0
draw,7,125.0,118.0,16.857
pigeon,12,61.0,49.0,4.083
flown,1,54.0,53.0,53.0
beating,2,186.0,184.0,92.0
wings,1,75.0,74.0,74.0
screamed,4,111.0,107.0,26.75
indignantly,4,60.0,56.0,14.0
repeated,10,115.0,105.0,10.5
subdued,1,88.0,87.0,87.0
sob,1,42.0,41.0,41.0
roots,2,209.0,207.0,103.5
banks,1,104.0,103.0,103.0
hedges,1,141.0,140.0,140.0
serpents,3,161.0,158.0,52.667
pleasing,1,154.0,153.0,153.0
puzzled,9,116.0,107.0,11.889
hatching,1,161.0,160.0,160.0
eggs,5,126.0,121.0,24.2
sleep,6,92.0,86.0,14.333
weeks,1,504.0,503.0,503.0
sorry,1,61.0,60.0,60.0
annoyed,1,155.0,154.0,154.0
taken,4,196.0,192.0,48.0
highest,1,109.0,108.0,108.0
tree,8,145.0,137.0,17.125
raising,1,154.0,153.0,153.0
needs,1,182.0,181.0,181.0
wriggling,1,120.0,119.0,119.0
invent,1,181.0,180.0,180.0
doubtfully,2,109.0,107.0,53.5
changes,2,75.0,73.0,36.5
deepest,1,104.0,103.0,103.0
contempt,1,504.0,503.0,503.0
girls,3,112.0,109.0,36.333
denying,1,80.0,79.0,79.0
telling,2,110.0,108.0,54.0
tasted,3,95.0,92.0,30.667
egg,1,204.0,203.0,203.0
truthful,1,101.0,100.0,100.0
silent,7,204.0,197.0,28.143
adding,1,116.0,115.0,115.0
matters,2,115.0,113.0,56.5
raw,1,97.0,96.0,96.0
settled,3,71.0,68.0,22.667
nest,1,95.0,94.0,94.0
crouched,1,216.0,215.0,215.0
entangled,2,114.0,112.0,56.0
branches,2,75.0,73.0,36.5
untwist,1,114.0,113.0,113.0
pieces,3,109.0,106.0,35.333
nibbling,3,80.0,77.0,25.667
bringing,3,127.0,124.0,41.333
beautiful,13,154.0,141.0,10.846
whoever,1,59.0,58.0,58.0
lives,4,179.0,175.0,43.75
frighten,1,179.0,178.0,178.0
wits,1,71.0,70.0,70.0
righthand,1,70.0,69.0,69.0
vi,1,104.0,103.0,103.0
pig,11,61.0,50.0,4.545
pepper,8,73.0,65.0,8.125
footman,14,116.0,102.0,7.286
livery,3,114.0,111.0,37.0
considered,3,98.0,95.0,31.667
otherwise,4,125.0,121.0,30.25
judging,1,74.0,73.0,73.0
fish,8,179.0,171.0,21.375
rapped,1,114.0,113.0,113.0
loudly,3,135.0,132.0,44.0
knuckles,1,88.0,87.0,87.0
footmen,1,122.0,121.0,121.0
powdered,1,126.0,125.0,125.0
crept,1,82.0,81.0,81.0
producing,1,95.0,94.0,94.0
letter,3,108.0,105.0,35.0
invitation,2,216.0,214.0,107.0
queen,75,181.0,106.0,1.413
order,3,141.0,138.0,46.0
curls,1,141.0,140.0,140.0
laughed,2,110.0,108.0,54.0
ground,8,223.0,215.0,26.875
staring,3,80.0,77.0,25.667
stupidly,1,120.0,119.0,119.0
knocked,1,127.0,126.0,126.0
reasons,1,97.0,96.0,96.0
secondly,2,145.0,143.0,71.5
inside,2,155.0,153.0,76.5
extraordinary,2,133.0,131.0,65.5
within,2,179.0,177.0,88.5
constant,2,84.0,82.0,41.0
howling,3,204.0,201.0,67.0
sneezing,6,104.0,98.0,16.333
dish,4,71.0,67.0,16.75
kettle,1,121.0,120.0,120.0
instance,3,81.0,78.0,26.0
knock,1,127.0,126.0,126.0
uncivil,1,97.0,96.0,96.0
remarked,10,133.0,123.0,12.3
tomorrow,1,81.0,80.0,80.0
skimming,1,110.0,109.0,109.0
grazed,1,95.0,94.0,94.0
maybe,2,579.0,577.0,288.5
louder,1,61.0,60.0,60.0
told,6,135.0,129.0,21.5
dreadful,2,97.0,95.0,47.5
muttered,2,179.0,177.0,88.5
argue,1,116.0,115.0,115.0
drive,2,208.0,206.0,103.0
crazy,1,135.0,134.0,134.0
repeating,3,95.0,92.0,30.667
remark,10,81.0,71.0,7.1
variations,1,66.0,65.0,65.0
days,4,120.0,116.0,29.0
whistling,1,135.0,134.0,134.0
desperately,1,74.0,73.0,73.0
idiotic,1,126.0,125.0,125.0
kitchen,4,155.0,151.0,37.75
smoke,1,185.0,184.0,184.0
stool,1,155.0,154.0,154.0
nursing,3,126.0,123.0,41.0
baby,14,171.0,157.0,11.214
cook,13,110.0,97.0,7.462
leaning,2,125.0,123.0,61.5
stirring,2,114.0,112.0,56.0
cauldron,2,84.0,82.0,41.0
soup,18,110.0,92.0,5.111
sneezed,1,60.0,59.0,59.0
occasionally,1,114.0,113.0,113.0
alternately,1,135.0,134.0,134.0
pause,2,135.0,133.0,66.5
sneeze,2,88.0,86.0,43.0
hearth,1,82.0,81.0,81.0
grinning,1,216.0,215.0,215.0
ear,6,98.0,92.0,15.333
manners,1,116.0,115.0,115.0
grins,1,104.0,103.0,103.0
cheshire,7,145.0,138.0,19.714
violence,1,204.0,203.0,203.0
courage,3,179.0,176.0,58.667
grinned,3,60.0,57.0,19.0
pleased,7,75.0,68.0,9.714
introduce,2,95.0,93.0,46.5
fix,1,141.0,140.0,140.0
throwing,2,179.0,177.0,88.5
irons,1,59.0,58.0,58.0
saucepans,1,185.0,184.0,184.0
plates,2,110.0,108.0,54.0
dishes,2,579.0,577.0,288.5
already,2,120.0,118.0,59.0
blows,1,186.0,185.0,185.0
jumping,4,125.0,121.0,30.25
agony,1,45.0,44.0,44.0
terror,1,112.0,111.0,111.0
precious,1,136.0,135.0,135.0
unusually,1,97.0,96.0,96.0
saucepan,1,125.0,124.0,124.0
flew,1,208.0,207.0,207.0
carried,4,579.0,575.0,143.75
minded,1,579.0,578.0,578.0
growl,3,71.0,68.0,22.667
faster,3,74.0,71.0,23.667
advantage,3,81.0,78.0,26.0
takes,2,182.0,180.0,90.0
hours,4,125.0,121.0,30.25
axis,1,181.0,180.0,180.0
axes,1,109.0,108.0,108.0
chop,1,81.0,80.0,80.0
glanced,1,101.0,100.0,100.0
meant,5,95.0,90.0,18.0
hint,2,115.0,113.0,56.5
busily,4,97.0,93.0,23.25
bother,1,136.0,135.0,135.0
abide,1,81.0,80.0,80.0
figures,1,97.0,96.0,96.0
singing,2,88.0,86.0,43.0
lullaby,1,81.0,80.0,80.0
shake,1,80.0,79.0,79.0
line,2,92.0,90.0,45.0
roughly,1,109.0,108.0,108.0
boy,3,71.0,68.0,22.667
beat,4,82.0,78.0,19.5
sneezes,2,80.0,78.0,39.0
annoy,1,74.0,73.0,73.0
teases,1,108.0,107.0,107.0
wow,6,196.0,190.0,31.667
sang,2,82.0,80.0,40.0
verse,4,579.0,575.0,143.75
song,7,161.0,154.0,22.0
tossing,3,121.0,118.0,39.333
howled,1,115.0,114.0,114.0
thoroughly,2,80.0,78.0,39.0
enjoy,1,88.0,87.0,87.0
pleases,1,81.0,80.0,80.0
flinging,1,133.0,132.0,132.0
threw,2,133.0,131.0,65.5
frying,1,95.0,94.0,94.0
pan,1,60.0,59.0,59.0
missed,2,126.0,124.0,62.0
caught,3,145.0,142.0,47.333
shaped,3,125.0,122.0,40.667
creature,4,80.0,76.0,19.0
star,1,74.0,73.0,73.0
snorting,1,82.0,81.0,81.0
steam,1,186.0,185.0,185.0
engine,1,208.0,207.0,207.0
doubling,1,104.0,103.0,103.0
straightening,1,133.0,132.0,132.0
proper,3,97.0,94.0,31.333
twist,2,98.0,96.0,48.0
tight,1,204.0,203.0,203.0
prevent,1,98.0,97.0,97.0
undoing,1,205.0,204.0,204.0
