Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
wunderwild,1,123.0,122.0,122.0
jüngst,1,181.0,180.0,180.0
gaste,1,133.0,132.0,132.0
bienennest,1,76.0,75.0,75.0
schild,1,65.0,64.0,64.0
braunen,2,81.0,79.0,39.5
tatze,1,181.0,180.0,180.0
grimme,1,75.0,74.0,74.0
zottelbär,1,137.0,136.0,136.0
eingekehret,1,111.0,110.0,110.0
süßem,1,113.0,112.0,112.0
honigseim,1,103.0,102.0,102.0
selber,2,114.0,112.0,56.0
genähret,1,178.0,177.0,177.0
richtig,6,137.0,131.0,21.833
alten,3,94.0,91.0,30.333
hause,10,53.0,43.0,4.3
wohnen,4,137.0,133.0,33.25
beinah,7,138.0,131.0,18.714
spielsachen,1,78.0,77.0,77.0
spielen,11,75.0,64.0,5.818
lernen,4,113.0,109.0,27.25
vorgenommen,1,178.0,177.0,177.0
bleiben,9,175.0,166.0,18.444
helfen,1,87.0,86.0,86.0
köpfe,7,81.0,74.0,10.571
zusammenstecken,1,86.0,85.0,85.0
herunter,9,89.0,80.0,8.889
rufen,1,97.0,96.0,96.0
komm,16,94.0,78.0,4.875
herauf,2,83.0,81.0,40.5
herzchen,1,178.0,177.0,177.0
sagt,9,106.0,97.0,10.778
schluchzte,3,46.0,43.0,14.333
sähen,1,46.0,45.0,45.0
allein,6,61.0,55.0,9.167
hinab,2,116.0,114.0,57.0
erstaunen,3,82.0,79.0,26.333
reden,12,137.0,125.0,10.417
glacee,1,100.0,99.0,99.0
kaninchens,4,148.0,144.0,36.0
angezogen,1,126.0,125.0,125.0
geworden,6,61.0,55.0,9.167
messen,1,137.0,136.0,136.0
schrumpfte,1,122.0,121.0,121.0
zusehends,1,485.0,484.0,484.0
ursache,2,207.0,205.0,102.5
warf,9,99.0,90.0,10.0
gänzlichem,1,99.0,98.0,98.0
verschwinden,2,94.0,92.0,46.0
retten,1,171.0,170.0,170.0
glücklich,2,485.0,483.0,241.5
erschrocken,7,85.0,78.0,11.143
plötzliche,2,178.0,176.0,88.0
froh,8,171.0,163.0,20.375
existirte,1,140.0,139.0,139.0
glastische,3,125.0,122.0,40.667
schlimmer,3,129.0,126.0,42.0
glitt,1,125.0,124.0,124.0
platsch,1,123.0,122.0,122.0
kinn,7,485.0,478.0,68.286
salzwasser,2,175.0,173.0,86.5
see,6,84.0,78.0,13.0
eisenbahn,2,88.0,86.0,43.0
zurückreisen,1,88.0,87.0,87.0
allgemeinen,2,88.0,86.0,43.0
schluß,1,46.0,45.0,45.0
gelangt,3,97.0,94.0,31.333
seeufer,1,82.0,81.0,81.0
anzahl,1,119.0,118.0,118.0
bademaschinen,1,137.0,136.0,136.0
wasser,4,181.0,177.0,44.25
findet,3,207.0,204.0,68.0
sand,1,112.0,111.0,111.0
hölzernen,1,57.0,56.0,56.0
spaten,1,53.0,52.0,52.0
aufgraben,1,125.0,124.0,124.0
wohnhäuser,1,90.0,89.0,89.0
station,1,81.0,80.0,80.0
geweint,3,83.0,80.0,26.667
umherschwamm,1,116.0,115.0,115.0
herauszuhelfen,1,154.0,153.0,153.0
suchte,4,84.0,80.0,20.0
dafür,6,137.0,131.0,21.833
bestraft,1,148.0,147.0,147.0
eigenen,3,114.0,111.0,37.0
ertrinken,1,175.0,174.0,174.0
sonderbar,3,61.0,58.0,19.333
augenblicke,4,97.0,93.0,23.25
pfuhle,3,129.0,126.0,42.0
plätschern,1,137.0,136.0,136.0
schwamm,4,129.0,125.0,31.25
danach,6,254.0,248.0,41.333
glaubte,5,48.0,43.0,8.6
müsse,6,137.0,131.0,21.833
wallroß,1,119.0,118.0,118.0
nilpferd,1,48.0,47.0,47.0
besann,4,92.0,88.0,22.0
maus,36,127.0,91.0,2.528
hineingefallen,1,127.0,126.0,126.0
anzureden,2,90.0,88.0,44.0
wunderlich,1,116.0,115.0,115.0
umsonst,1,100.0,99.0,99.0
demnach,2,125.0,123.0,61.5
weißt,12,176.0,164.0,13.667
herumschwimmen,1,90.0,89.0,89.0
angeredet,1,92.0,91.0,91.0
bruders,1,122.0,121.0,121.0
lateinischer,1,92.0,91.0,91.0
grammatik,1,81.0,80.0,80.0
blinzeln,1,88.0,87.0,87.0
versteht,5,135.0,130.0,26.0
englisch,1,154.0,153.0,153.0
französische,1,122.0,121.0,121.0
wilhelm,3,154.0,151.0,50.333
eroberer,2,178.0,176.0,88.0
herüber,2,207.0,205.0,102.5
trotz,2,260.0,258.0,129.0
geschichtskenntiß,1,61.0,60.0,60.0
klaren,2,133.0,131.0,65.5
irgend,5,75.0,70.0,14.0
ereigniß,1,99.0,98.0,98.0
her,13,125.0,112.0,8.615
où,1,65.0,64.0,64.0
est,1,97.0,96.0,96.0
ma,1,87.0,86.0,86.0
chatte,1,116.0,115.0,115.0
erste,9,152.0,143.0,15.889
satz,1,85.0,84.0,84.0
französischen,1,84.0,83.0,83.0
conversationsbuche,1,65.0,64.0,64.0
angst,5,64.0,59.0,11.8
ganzen,9,152.0,143.0,15.889
leibe,1,84.0,83.0,83.0
beben,1,77.0,76.0,76.0
verzeihung,6,61.0,55.0,9.167
thier,4,176.0,172.0,43.0
verletzt,1,84.0,83.0,83.0
mögen,4,48.0,44.0,11.0
schrie,13,135.0,122.0,9.385
kreischender,1,88.0,87.0,87.0
wüthender,1,75.0,74.0,74.0
würdest,4,46.0,42.0,10.5
stelle,7,152.0,145.0,20.714
zuredendem,1,133.0,132.0,132.0
tone,22,137.0,115.0,5.227
geschmack,2,120.0,118.0,59.0
liebes,3,181.0,178.0,59.333
ruhiges,1,90.0,89.0,89.0
gemüthlich,1,123.0,122.0,122.0
daherschwamm,1,148.0,147.0,147.0
sitzt,1,129.0,128.0,128.0
spinnt,1,113.0,112.0,112.0
feuer,3,75.0,72.0,24.0
leckt,1,100.0,99.0,99.0
pfoten,5,53.0,48.0,9.6
wäscht,1,138.0,137.0,137.0
schnäuzchen,1,83.0,82.0,82.0
hübsch,1,78.0,77.0,77.0
weich,1,90.0,89.0,89.0
schoß,1,178.0,177.0,177.0
famoser,1,94.0,93.0,93.0
mäusefänger,1,83.0,82.0,82.0
sträubte,1,151.0,150.0,150.0
fell,4,100.0,96.0,24.0
müßte,2,116.0,114.0,57.0
beleidigt,3,100.0,97.0,32.333
wirklich,16,158.0,142.0,8.875
entgegnete,2,99.0,97.0,48.5
schwanzspitze,2,112.0,110.0,55.0
zitterte,3,93.0,90.0,30.0
gegenstand,5,65.0,60.0,12.0
spräche,1,178.0,177.0,177.0
familie,1,170.0,169.0,169.0
jeher,1,129.0,128.0,128.0
verabscheut,1,94.0,93.0,93.0
häßliche,1,101.0,100.0,100.0
niedrige,1,99.0,98.0,98.0
gemeine,1,129.0,128.0,128.0
dinger,3,175.0,172.0,57.333
namen,5,82.0,77.0,15.4
hören,17,129.0,112.0,6.588
eifrig,9,115.0,106.0,11.778
bemüht,1,137.0,136.0,136.0
unterhaltung,9,81.0,72.0,8.0
magst,2,88.0,86.0,43.0
hunde,2,93.0,91.0,45.5
antwortete,17,116.0,99.0,5.824
wohnt,3,207.0,204.0,68.0
reizender,1,116.0,115.0,115.0
hund,7,82.0,75.0,10.714
unserm,1,137.0,136.0,136.0
klaräugiger,1,61.0,60.0,60.0
wachtelhund,1,94.0,93.0,93.0
krausem,1,75.0,74.0,74.0
apportirt,1,120.0,119.0,119.0
hinwirft,1,137.0,136.0,136.0
aufrecht,1,254.0,253.0,253.0
stehen,6,120.0,114.0,19.0
betteln,1,93.0,92.0,92.0
kunststücke,2,120.0,118.0,59.0
hälfte,1,93.0,92.0,92.0
besinnen,3,127.0,124.0,41.333
gehört,13,152.0,139.0,10.692
amtmann,1,181.0,180.0,180.0
nützlich,2,116.0,114.0,57.0
hundert,1,171.0,170.0,170.0
pfund,1,178.0,177.0,177.0
vertilgt,1,94.0,93.0,93.0
ratten,1,88.0,87.0,87.0
reumüthigem,1,170.0,169.0,169.0
fürchte,3,140.0,137.0,45.667
dadurch,2,75.0,73.0,36.5
förmliche,1,129.0,128.0,128.0
bewegung,3,140.0,137.0,45.667
zärtlich,1,46.0,45.0,45.0
mäuschen,2,103.0,101.0,50.5
hunden,1,84.0,83.0,83.0
wandte,8,83.0,75.0,9.375
blaß,2,76.0,74.0,37.0
aerger,3,87.0,84.0,28.0
zitternder,4,116.0,112.0,28.0
geschichte,14,81.0,67.0,4.786
erzählen,11,99.0,88.0,8.0
begreifen,3,71.0,68.0,22.667
warum,14,75.0,61.0,4.357
leiden,2,103.0,101.0,50.5
hohe,1,106.0,105.0,105.0
fortzumachen,1,114.0,113.0,113.0
begann,2,125.0,123.0,61.5
allerlei,3,116.0,113.0,37.667
vögeln,2,46.0,44.0,22.0
gethier,1,116.0,115.0,115.0
wimmeln,1,115.0,114.0,114.0
ente,3,87.0,84.0,28.0
dodo,13,170.0,157.0,12.077
rother,2,97.0,95.0,47.5
papagei,13,485.0,472.0,36.308
junger,2,103.0,101.0,50.5
adler,3,154.0,151.0,50.333
merkwürdige,3,114.0,111.0,37.0
geschöpfe,4,137.0,133.0,33.25
gesellschaft,9,260.0,251.0,27.889
drittes,1,113.0,112.0,112.0
caucus,3,138.0,135.0,45.0
rennen,6,176.0,170.0,28.333
wunderliche,1,137.0,136.0,136.0
strande,2,115.0,113.0,56.5
versammelte,1,65.0,64.0,64.0
vögel,6,113.0,107.0,17.833
triefenden,1,114.0,113.0,113.0
federn,2,103.0,101.0,50.5
übrigen,2,84.0,82.0,41.0
thiere,6,90.0,84.0,14.0
fest,8,115.0,107.0,13.375
anliegendem,1,138.0,137.0,137.0
naß,2,137.0,135.0,67.5
verstimmt,2,75.0,73.0,36.5
unbehaglich,2,154.0,152.0,76.0
trocknen,2,158.0,156.0,78.0
könnten,3,92.0,89.0,29.667
berathung,1,112.0,111.0,111.0
gehalten,1,77.0,76.0,76.0
wenigen,2,477.0,475.0,237.5
vertraulich,1,61.0,60.0,60.0
schwatzen,3,71.0,68.0,22.667
ganzes,1,152.0,151.0,151.0
gekannt,1,170.0,169.0,169.0
sogar,4,71.0,67.0,16.75
auseinandersetzung,1,135.0,134.0,134.0
brummig,1,111.0,110.0,110.0
älter,2,126.0,124.0,62.0
besser,9,175.0,166.0,18.444
zugeben,1,84.0,83.0,83.0
fragte,40,175.0,135.0,3.375
alter,5,152.0,147.0,29.4
durchaus,12,175.0,163.0,13.583
blieb,9,151.0,142.0,15.778
sache,3,65.0,62.0,20.667
unentschieden,1,81.0,80.0,80.0
gewicht,1,260.0,259.0,259.0
setzt,2,138.0,136.0,68.0
hört,1,133.0,132.0,132.0
trocken,3,103.0,100.0,33.333
setzten,4,101.0,97.0,24.25
kreis,3,175.0,172.0,57.333
erwartungsvoll,1,181.0,180.0,180.0
gerichtet,2,133.0,131.0,65.5
überzeugt,2,181.0,179.0,89.5
entsetzlich,4,260.0,256.0,64.0
erkälten,1,112.0,111.0,111.0
hm,2,83.0,81.0,40.5
wichtiger,1,100.0,99.0,99.0
miene,2,116.0,114.0,57.0
seid,11,175.0,164.0,14.909
trockenste,1,83.0,82.0,82.0
worauf,9,55.0,46.0,5.111
bitten,4,55.0,51.0,12.75
darf,5,138.0,133.0,26.6
ansprüche,1,135.0,134.0,134.0
papste,1,111.0,110.0,110.0
begünstigt,1,64.0,63.0,63.0
wurden,6,71.0,65.0,10.833
anhang,1,119.0,118.0,118.0
engländern,1,46.0,45.0,45.0
anführer,1,120.0,119.0,119.0
brauchten,2,123.0,121.0,60.5
usurpation,1,97.0,96.0,96.0
eroberungen,1,76.0,75.0,75.0
edwin,2,94.0,92.0,46.0
morcar,2,92.0,90.0,45.0
grafen,2,133.0,131.0,65.5
mercia,2,90.0,88.0,44.0
northumbria,2,260.0,258.0,129.0
oooh,1,61.0,60.0,60.0
gähnte,4,175.0,171.0,42.75
schüttelte,9,129.0,120.0,13.333
gerunzelter,1,477.0,476.0,476.0
stirne,1,175.0,174.0,174.0
höflich,9,175.0,166.0,18.444
bemerkten,1,135.0,134.0,134.0
erwiederte,10,133.0,123.0,12.3
fahre,1,65.0,64.0,64.0
erklärten,1,65.0,64.0,64.0
stigand,1,57.0,56.0,56.0
patriotische,1,99.0,98.0,98.0
erzbischof,2,64.0,62.0,31.0
canterbury,1,133.0,132.0,132.0
rathsam,2,111.0,109.0,54.5
unterbrach,10,83.0,73.0,7.3
ziemlich,2,119.0,117.0,58.5
aufgebracht,1,119.0,118.0,118.0
bedeutet,3,137.0,134.0,44.667
finde,5,61.0,56.0,11.2
frosch,3,65.0,62.0,20.667
wurm,1,46.0,45.0,45.0
beachtete,2,207.0,205.0,102.5
hastig,1,140.0,139.0,139.0
edgar,1,87.0,86.0,86.0
atheling,1,75.0,74.0,74.0
begleitet,1,158.0,157.0,157.0
entgegen,1,170.0,169.0,169.0
krone,3,154.0,151.0,50.333
anzubieten,2,84.0,82.0,41.0
wilhelms,1,89.0,88.0,88.0
benehmen,1,94.0,93.0,93.0
gemäßigt,1,115.0,114.0,114.0
unverschämtheit,1,129.0,128.0,128.0
normannen,1,120.0,119.0,119.0
steht,8,175.0,167.0,20.875
wendend,2,89.0,87.0,43.5
schwermüthig,1,140.0,139.0,139.0
scheint,4,133.0,129.0,32.25
feierlich,3,207.0,204.0,68.0
erhob,4,90.0,86.0,21.5
antrag,1,99.0,98.0,98.0
versammlung,4,87.0,83.0,20.75
vertage,1,170.0,169.0,169.0
unmittelbaren,1,61.0,60.0,60.0
anwendung,1,78.0,77.0,77.0
wirksameren,1,100.0,99.0,99.0
mitteln,1,175.0,174.0,174.0
schreite,1,83.0,82.0,82.0
sprich,2,152.0,150.0,75.0
verstehe,3,207.0,204.0,68.0
sinn,9,114.0,105.0,11.667
wörtern,1,99.0,98.0,98.0
bückte,1,127.0,126.0,126.0
lächeln,1,125.0,124.0,124.0
verbergen,1,48.0,47.0,47.0
kicherten,1,76.0,75.0,75.0
hörbar,2,477.0,475.0,237.5
gereiztem,1,260.0,259.0,259.0
beste,6,485.0,479.0,79.833
mittel,2,171.0,169.0,84.5
angehalten,1,88.0,87.0,87.0
erwarte,1,137.0,136.0,136.0
aufgelegt,1,116.0,115.0,115.0
meinte,6,75.0,69.0,11.5
erklären,8,88.0,80.0,10.0
spiel,9,90.0,81.0,9.0
winter,1,90.0,89.0,89.0
nachmittag,1,76.0,75.0,75.0
möchtet,1,94.0,93.0,93.0
bezeichnete,1,137.0,136.0,136.0
bahn,2,114.0,112.0,56.0
genau,3,158.0,155.0,51.667
form,1,90.0,89.0,89.0
aufgestellt,1,115.0,114.0,114.0
drei,27,207.0,180.0,6.667
gezählt,1,99.0,98.0,98.0
fingen,5,84.0,79.0,15.8
einfiel,3,126.0,123.0,41.0
hörten,1,129.0,128.0,128.0
leicht,2,57.0,55.0,27.5
entscheiden,2,477.0,475.0,237.5
wann,2,111.0,109.0,54.5
ende,15,122.0,107.0,7.133
halbe,1,151.0,150.0,150.0
stunde,2,137.0,135.0,67.5
gerannt,1,94.0,93.0,93.0
vollständig,1,129.0,128.0,128.0
getrocknet,1,129.0,128.0,128.0
drängten,1,99.0,98.0,98.0
athem,4,77.0,73.0,18.25
gewonnen,2,115.0,113.0,56.5
tiefes,2,254.0,252.0,126.0
nachdenken,1,57.0,56.0,56.0
beantworten,2,93.0,91.0,45.5
stirn,2,254.0,252.0,126.0
gelegt,1,92.0,91.0,91.0
stellung,1,84.0,83.0,83.0
meistens,1,89.0,88.0,88.0
shakespeare,1,103.0,102.0,102.0
bildern,1,129.0,128.0,128.0
seht,5,112.0,107.0,21.4
uebrigen,2,129.0,127.0,63.5
schweigend,4,101.0,97.0,24.25
warteten,1,130.0,129.0,129.0
preise,5,151.0,146.0,29.2
ganzer,1,130.0,129.0,129.0
chor,6,82.0,76.0,12.667
stimmen,3,64.0,61.0,20.333
zeigend,2,126.0,124.0,62.0
umgab,1,83.0,82.0,82.0
einander,4,260.0,256.0,64.0
rufend,1,181.0,180.0,180.0
verzweiflung,1,57.0,56.0,56.0
tasche,4,116.0,112.0,28.0
schachtel,1,477.0,476.0,476.0
zuckerplätzchen,2,137.0,135.0,67.5
hervor,1,129.0,128.0,128.0
glücklicherweise,1,97.0,96.0,96.0
gedrungen,1,124.0,123.0,123.0
vertheilte,1,477.0,476.0,476.0
reichten,3,99.0,96.0,32.0
preis,2,152.0,150.0,75.0
wißt,4,111.0,107.0,26.75
ernst,5,119.0,114.0,22.8
gewandt,4,152.0,148.0,37.0
fingerhut,3,116.0,113.0,37.667
reiche,1,85.0,84.0,84.0
versetzte,3,176.0,173.0,57.667
versammelten,1,100.0,99.0,99.0
überreichte,2,86.0,84.0,42.0
gütigst,2,119.0,117.0,58.5
annahme,1,100.0,99.0,99.0
eleganten,1,115.0,114.0,114.0
fingerhutes,1,53.0,52.0,52.0
beehren,1,89.0,88.0,88.0
kurze,1,170.0,169.0,169.0
rede,3,152.0,149.0,49.667
beendigt,1,64.0,63.0,63.0
folgte,8,207.0,199.0,24.875
allgemeines,2,137.0,135.0,67.5
beifallklatschen,2,53.0,51.0,25.5
höchst,4,115.0,111.0,27.75
albern,1,57.0,56.0,56.0
lachen,2,115.0,113.0,56.5
getraute,2,175.0,173.0,86.5
passende,1,113.0,112.0,112.0
antwort,8,88.0,80.0,10.0
verbeugte,1,170.0,169.0,169.0
einfach,3,207.0,204.0,68.0
ehrbar,1,119.0,118.0,118.0
empfang,1,154.0,153.0,153.0
mußten,6,93.0,87.0,14.5
zunächst,1,175.0,174.0,174.0
verzehrt,1,133.0,132.0,132.0
lärm,4,46.0,42.0,10.5
verwirrung,2,84.0,82.0,41.0
hervorrief,1,101.0,100.0,100.0
nämlich,4,76.0,72.0,18.0
beklagten,1,106.0,105.0,105.0
schmecken,1,129.0,128.0,128.0
konnten,4,90.0,86.0,21.5
verschluckten,1,99.0,98.0,98.0
rücken,5,57.0,52.0,10.4
geklopft,1,85.0,84.0,84.0
vollbracht,1,86.0,85.0,85.0
drangen,1,175.0,174.0,174.0
mäuslein,3,94.0,91.0,30.333
versprochen,1,94.0,93.0,93.0
woher,4,175.0,171.0,42.75
kannst,21,133.0,112.0,5.333
fügte,12,94.0,82.0,6.833
leise,9,137.0,128.0,14.222
hinzu,15,137.0,122.0,8.133
niedliche,1,92.0,91.0,91.0
thierchen,2,101.0,99.0,49.5
seufzte,7,93.0,86.0,12.286
macht,18,83.0,65.0,3.611
langschwänzig,2,71.0,69.0,34.5
tragisch,2,129.0,127.0,63.5
fragend,1,178.0,177.0,177.0
wahr,12,100.0,88.0,7.333
rechter,1,125.0,124.0,124.0
verwunderung,2,61.0,59.0,29.5
geringelten,1,99.0,98.0,98.0
schwanz,5,130.0,125.0,25.0
trägst,1,75.0,74.0,74.0
nachsann,1,101.0,100.0,100.0
langschwänzige,1,158.0,157.0,157.0
erzählung,2,115.0,113.0,56.5
folgendergestalt,1,138.0,137.0,137.0
filax,1,90.0,89.0,89.0
traf,1,116.0,115.0,115.0
geh,2,116.0,114.0,57.0
gericht,3,129.0,126.0,42.0
verklage,1,61.0,60.0,60.0
wehr,1,61.0,60.0,60.0
verhör,11,119.0,108.0,9.818
tage,7,123.0,116.0,16.571
köter,1,126.0,125.0,125.0
richter,4,127.0,123.0,30.75
zeugen,6,120.0,114.0,19.0
thut,7,135.0,128.0,18.286
noth,2,101.0,99.0,49.5
zeuge,5,171.0,166.0,33.2
schlau,1,175.0,174.0,174.0
schnitt,2,207.0,205.0,102.5
gesichter,2,138.0,136.0,68.0
leite,1,125.0,124.0,124.0
verdamme,1,46.0,45.0,45.0
tod,1,138.0,137.0,137.0
paßt,2,140.0,138.0,69.0
woran,1,137.0,136.0,136.0
denkst,2,133.0,131.0,65.5
bescheiden,3,84.0,81.0,27.0
fünften,1,75.0,74.0,74.0
biegung,1,76.0,75.0,75.0
nichten,3,254.0,251.0,83.667
entschieden,3,97.0,94.0,31.333
ärgerlich,11,92.0,81.0,7.364
bekanntschaften,1,176.0,175.0,175.0
überall,3,207.0,204.0,68.0
anhören,2,120.0,118.0,59.0
entschuldigte,1,137.0,136.0,136.0
empfindlich,4,88.0,84.0,21.0
brummte,4,97.0,93.0,23.25
erzähle,5,154.0,149.0,29.8
wiederholten,2,176.0,174.0,87.0
unwillig,2,175.0,173.0,86.5
schade,3,114.0,111.0,37.0
sobald,11,125.0,114.0,10.364
alte,8,152.0,144.0,18.0
unke,2,103.0,101.0,50.5
tochter,1,97.0,96.0,96.0
lehre,1,129.0,128.0,128.0
niemals,5,133.0,128.0,25.6
übler,1,65.0,64.0,64.0
laune,4,120.0,116.0,29.0
halt,3,94.0,91.0,30.333
mund,9,137.0,128.0,14.222
mama,2,87.0,85.0,42.5
junge,6,148.0,142.0,23.667
naseweis,2,178.0,176.0,88.0
wahrhaftig,2,116.0,114.0,57.0
geduld,1,120.0,119.0,119.0
auster,1,114.0,113.0,113.0
erschöpfen,1,89.0,88.0,88.0
insbesondere,1,171.0,170.0,170.0
zurückholen,1,152.0,151.0,151.0
liebling,1,103.0,102.0,102.0
geschickt,3,152.0,149.0,49.667
mäusefangen,1,129.0,128.0,128.0
könnt,5,92.0,87.0,17.4
hättet,1,137.0,136.0,136.0
jagen,1,181.0,180.0,180.0
frißt,1,48.0,47.0,47.0
vogel,3,101.0,98.0,32.667
mittheilung,1,97.0,96.0,96.0
verursachte,1,76.0,75.0,75.0
große,11,133.0,122.0,11.091
aufregung,1,81.0,80.0,80.0
machten,5,126.0,121.0,24.2
augenblicklich,7,84.0,77.0,11.0
elster,1,86.0,85.0,85.0
sorgfältig,4,260.0,256.0,64.0
einzuwickeln,1,48.0,47.0,47.0
nachtluft,1,152.0,151.0,151.0
canarienvogel,1,103.0,102.0,102.0
piepte,1,477.0,476.0,476.0
zitternd,1,175.0,174.0,174.0
bett,1,87.0,86.0,86.0
verschiedenen,1,57.0,56.0,56.0
entschuldigungen,1,85.0,84.0,84.0
entfernten,2,125.0,123.0,61.5
erwähnt,1,99.0,98.0,98.0
betrübtem,1,78.0,77.0,77.0
neuem,1,119.0,118.0,118.0
einsam,2,120.0,118.0,59.0
muthlos,1,78.0,77.0,77.0
trappeln,2,114.0,112.0,56.0
schritten,2,114.0,112.0,56.0
blickte,7,92.0,85.0,12.143
aufmerksam,1,133.0,132.0,132.0
hoffnung,2,126.0,124.0,62.0
besonnen,2,94.0,92.0,46.0
zurückkomme,1,207.0,206.0,206.0
auszuerzählen,1,175.0,174.0,174.0
viertes,1,176.0,175.0,175.0
wohnung,1,88.0,87.0,87.0
zurückgewandert,1,119.0,118.0,118.0
umhersah,1,57.0,56.0,56.0
verloren,2,97.0,95.0,47.5
murmelte,2,111.0,109.0,54.5
weichen,1,116.0,115.0,115.0
knebelbart,1,171.0,170.0,170.0
hängen,2,137.0,135.0,67.5
frettchen,2,61.0,59.0,29.5
begreife,2,90.0,88.0,44.0
errieth,2,115.0,113.0,56.5
glaceehandschuhe,2,127.0,125.0,62.5
gutmüthig,2,71.0,69.0,34.5
nirgends,3,92.0,89.0,29.667
seit,3,133.0,130.0,43.333
bade,1,90.0,89.0,89.0
gänzlich,3,120.0,117.0,39.0
verschwunden,4,133.0,129.0,32.25
marianne,4,170.0,166.0,41.5
schaffen,2,158.0,156.0,78.0
renne,1,90.0,89.0,89.0
hole,3,133.0,130.0,43.333
vorwärts,6,129.0,123.0,20.5
angedeuteten,1,48.0,47.0,47.0
richtung,4,112.0,108.0,27.0
versehen,3,148.0,145.0,48.333
hält,3,126.0,123.0,41.0
hausmädchen,1,207.0,206.0,206.0
erfährt,1,78.0,77.0,77.0
bringen,3,175.0,172.0,57.333
nettes,1,133.0,132.0,132.0
glänzendes,1,65.0,64.0,64.0
messingschild,1,123.0,122.0,122.0
anzuklopfen,2,137.0,135.0,67.5
wirklichen,1,65.0,64.0,64.0
begegnen,1,61.0,60.0,60.0
hinausgewiesen,1,53.0,52.0,52.0
gefunden,3,100.0,97.0,32.333
besorgungen,1,119.0,118.0,118.0
vermuthlich,2,65.0,63.0,31.5
nächstens,1,83.0,82.0,82.0
aufträge,1,171.0,170.0,170.0
fräulein,4,115.0,111.0,27.75
ausgehen,1,123.0,122.0,122.0
kinderfrau,1,137.0,136.0,136.0
bewachen,2,75.0,73.0,36.5
wiederkommt,1,116.0,115.0,115.0
aufpassen,2,260.0,258.0,129.0
herauskommt,1,175.0,174.0,174.0
dürfen,1,75.0,74.0,74.0
anfinge,1,93.0,92.0,92.0
leute,8,477.0,469.0,58.625
commandiren,2,92.0,90.0,45.0
mittlerweile,3,176.0,173.0,57.667
sauberes,1,65.0,64.0,64.0
zimmer,4,154.0,150.0,37.5
fenster,8,260.0,252.0,31.5
gehofft,1,114.0,113.0,113.0
winziger,1,65.0,64.0,64.0
weißer,1,170.0,169.0,169.0
verlassen,4,140.0,136.0,34.0
blick,2,137.0,135.0,67.5
spiegel,2,84.0,82.0,41.0
trink,2,477.0,475.0,237.5
pfropfen,1,113.0,112.0,112.0
lippen,1,111.0,110.0,110.0
esse,5,76.0,71.0,14.2
drum,2,101.0,99.0,49.5
winzig,2,260.0,258.0,129.0
schneller,3,99.0,96.0,32.0
erwartete,1,137.0,136.0,136.0
ausgetrunken,1,137.0,136.0,136.0
rasch,1,92.0,91.0,91.0
bücken,2,94.0,92.0,46.0
brechen,2,75.0,73.0,36.5
wachsen,4,260.0,256.0,64.0
thüre,2,152.0,150.0,75.0
hinaus,7,94.0,87.0,12.429
getrunken,1,81.0,80.0,80.0
wünschen,1,46.0,45.0,45.0
wuchs,5,46.0,41.0,8.2
fußboden,1,477.0,476.0,476.0
niederknien,1,477.0,476.0,476.0
platz,12,135.0,123.0,10.25
legte,2,81.0,79.0,39.5
ellbogen,4,113.0,109.0,27.25
gestemmt,2,48.0,46.0,23.0
arm,13,181.0,168.0,12.923
immer,15,90.0,75.0,5.0
letzte,3,65.0,62.0,20.667
hülfsquelle,1,119.0,118.0,118.0
streckte,4,175.0,171.0,42.75
glück,2,137.0,135.0,67.5
zauberfläschchen,1,120.0,119.0,119.0
volle,2,176.0,174.0,87.0
wirkung,2,175.0,173.0,86.5
gehabt,10,135.0,125.0,12.5
unbequem,2,97.0,95.0,47.5
aussicht,3,116.0,113.0,37.667
unglücklich,1,126.0,125.0,125.0
fortwährend,3,99.0,96.0,32.0
mäusen,1,129.0,128.0,128.0
hineingelaufen,1,140.0,139.0,139.0
märchen,1,119.0,118.0,118.0
gedacht,1,129.0,128.0,128.0
mitten,2,81.0,79.0,39.5
drin,1,158.0,157.0,157.0
schreiben,5,89.0,84.0,16.8
betrübt,2,84.0,82.0,41.0
wenigstens,6,90.0,84.0,14.0
trost,1,115.0,114.0,114.0
frau,3,138.0,135.0,45.0
aufgaben,2,477.0,475.0,237.5
einfältige,1,83.0,82.0,82.0
sieh,2,76.0,74.0,37.0
schulbuch,1,75.0,74.0,74.0
draußen,2,53.0,51.0,25.5
schwieg,2,81.0,79.0,39.5
horchen,1,100.0,99.0,99.0
erschütterte,1,124.0,123.0,123.0
tausend,2,90.0,88.0,44.0
fürchten,2,170.0,168.0,84.0
aufmachen,1,129.0,128.0,128.0
innen,1,151.0,150.0,150.0
aufging,1,92.0,91.0,91.0
dagegen,4,135.0,131.0,32.75
vergeblicher,1,97.0,96.0,96.0
versuch,2,152.0,150.0,75.0
hineinsteigen,2,83.0,81.0,40.5
nachdem,9,178.0,169.0,18.778
gewartet,1,176.0,175.0,175.0
griff,3,120.0,117.0,39.0
faßte,2,71.0,69.0,34.5
schwachen,2,76.0,74.0,37.0
schrei,3,89.0,86.0,28.667
geklirr,3,77.0,74.0,24.667
zerbrochenem,1,100.0,99.0,99.0
glase,1,137.0,136.0,136.0
woraus,2,137.0,135.0,67.5
gurkenbeet,1,119.0,118.0,118.0
demnächst,1,94.0,93.0,93.0
