Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
maison,16,138.0,122.0,7.625
jouets,1,104.0,103.0,103.0
amuser,2,156.0,154.0,77.0
fera,6,121.0,115.0,19.167
apprendre,6,78.0,72.0,12.0
résolue,1,104.0,103.0,103.0
resterai,3,156.0,153.0,51.0
crier,4,84.0,80.0,20.0
reviens,1,138.0,137.0,137.0
chérie,1,116.0,115.0,115.0
contenterai,1,116.0,115.0,115.0
plaît,7,175.0,168.0,24.0
irai,1,95.0,94.0,94.0
sinon,1,69.0,68.0,68.0
devienne,1,171.0,170.0,170.0
fondant,1,143.0,142.0,142.0
donnerais,1,161.0,160.0,160.0
montrer,5,104.0,99.0,19.8
ennuie,1,138.0,137.0,137.0
parlant,7,129.0,122.0,17.429
mis,6,175.0,169.0,28.167
pu,5,158.0,153.0,30.6
mettre,13,133.0,120.0,9.231
gant,1,38.0,37.0,37.0
rapetisse,1,93.0,92.0,92.0
leva,13,116.0,103.0,7.923
alla,6,146.0,140.0,23.333
mesurer,1,96.0,95.0,95.0
jugea,2,94.0,92.0,46.0
autant,4,565.0,561.0,140.25
rendre,4,128.0,124.0,31.0
compte,3,98.0,95.0,31.667
continuait,1,138.0,137.0,137.0
raccourcir,1,108.0,107.0,107.0
rapidement,3,133.0,130.0,43.333
cause,3,148.0,145.0,48.333
lâcha,1,170.0,169.0,169.0
empêcher,7,127.0,120.0,17.143
viens,2,143.0,141.0,70.5
échapper,4,112.0,108.0,27.0
émue,1,138.0,137.0,137.0
changement,2,72.0,70.0,35.0
aise,7,156.0,149.0,21.286
existait,1,66.0,65.0,65.0
hâta,3,181.0,178.0,59.333
refermée,1,94.0,93.0,93.0
pis,1,170.0,169.0,169.0
glissa,4,110.0,106.0,26.5
flac,1,76.0,75.0,75.0
eau,10,175.0,165.0,16.5
salée,2,127.0,125.0,62.5
menton,7,142.0,135.0,19.286
crut,3,171.0,168.0,56.0
tombée,1,110.0,109.0,109.0
mer,13,108.0,95.0,7.308
cas,9,127.0,118.0,13.111
retournerai,1,74.0,73.0,73.0
fer,2,112.0,110.0,55.0
bord,5,158.0,153.0,30.6
vie,8,60.0,52.0,6.5
figurait,1,195.0,194.0,194.0
côtes,1,148.0,147.0,147.0
trouvent,1,200.0,199.0,199.0
nombre,4,52.0,48.0,12.0
cabines,1,132.0,131.0,131.0
baigneurs,1,66.0,65.0,65.0
trous,1,138.0,137.0,137.0
sable,1,113.0,112.0,112.0
pelles,1,129.0,128.0,128.0
bois,9,129.0,120.0,13.333
ligne,1,72.0,71.0,71.0
maisons,2,113.0,111.0,55.5
gare,3,81.0,78.0,26.0
comprit,6,170.0,164.0,27.333
formée,1,82.0,81.0,81.0
pleurées,1,110.0,109.0,109.0
pleuré,1,99.0,98.0,98.0
nageant,3,181.0,178.0,59.333
punie,1,202.0,201.0,201.0
doute,12,175.0,163.0,13.583
noyant,1,127.0,126.0,126.0
propres,2,81.0,79.0,39.5
patauger,1,37.0,36.0,36.0
nagea,2,148.0,146.0,73.0
devait,5,172.0,167.0,33.4
cheval,2,99.0,97.0,48.5
marin,1,152.0,151.0,151.0
hippopotame,1,144.0,143.0,143.0
rappela,3,127.0,124.0,41.333
simplement,6,74.0,68.0,11.333
glissé,1,285.0,284.0,284.0
adressais,1,138.0,137.0,137.0
sût,3,146.0,143.0,47.667
essayer,4,142.0,138.0,34.5
savez,17,144.0,127.0,7.471
fatiguée,3,82.0,79.0,26.333
nager,5,66.0,61.0,12.2
interpeller,1,81.0,80.0,80.0
arrivée,3,171.0,168.0,56.0
souvenait,1,82.0,81.0,81.0
grammaire,1,139.0,138.0,138.0
latine,1,121.0,120.0,120.0
inquisiteur,1,146.0,145.0,145.0
cligner,1,110.0,109.0,109.0
comprend,1,156.0,155.0,155.0
langue,2,61.0,59.0,29.5
étrangère,1,96.0,95.0,95.0
nouvellement,1,138.0,137.0,137.0
débarquée,1,104.0,103.0,103.0
italien,3,142.0,139.0,46.333
dove,1,478.0,477.0,477.0
mio,1,83.0,82.0,82.0
gatto,1,478.0,477.0,477.0
premiers,2,61.0,59.0,29.5
bond,2,138.0,136.0,68.0
parut,8,129.0,121.0,15.125
trembler,3,128.0,125.0,41.667
membres,1,127.0,126.0,126.0
pardons,1,152.0,151.0,151.0
craignait,1,148.0,147.0,147.0
animal,4,127.0,123.0,30.75
oubliais,2,132.0,130.0,65.0
aimez,4,134.0,130.0,32.5
aimer,1,72.0,71.0,71.0
cria,34,195.0,161.0,4.735
perçante,3,196.0,193.0,64.333
aimeriez,1,97.0,96.0,96.0
place,13,81.0,68.0,5.231
caressante,2,139.0,137.0,68.5
apaiser,1,96.0,95.0,95.0
fâchez,1,72.0,71.0,71.0
chatte,3,81.0,78.0,26.0
voyiez,2,127.0,125.0,62.5
affection,1,93.0,92.0,92.0
douce,1,84.0,83.0,83.0
gentille,1,99.0,98.0,98.0
nonchalamment,1,112.0,111.0,111.0
tient,3,81.0,78.0,26.0
gentiment,1,81.0,80.0,80.0
rouet,2,200.0,198.0,99.0
lécher,1,84.0,83.0,83.0
pattes,8,72.0,64.0,8.0
débarbouiller,1,111.0,110.0,110.0
poil,3,139.0,136.0,45.333
doux,3,108.0,105.0,35.0
caresser,1,138.0,137.0,137.0
attrape,3,104.0,101.0,33.667
hérissé,1,81.0,80.0,80.0
parlerons,2,73.0,71.0,35.5
tremblant,3,78.0,75.0,25.0
queue,11,200.0,189.0,17.182
parlais,1,72.0,71.0,71.0
pareilles,2,100.0,98.0,49.0
famille,1,200.0,199.0,199.0
détesté,1,172.0,171.0,171.0
viles,1,99.0,98.0,98.0
créatures,7,81.0,74.0,10.571
foi,2,93.0,91.0,45.5
loi,1,478.0,477.0,477.0
entende,1,156.0,155.0,155.0
hâte,1,138.0,137.0,137.0
changer,6,95.0,89.0,14.833
chiens,3,93.0,90.0,30.0
chien,12,121.0,109.0,9.083
mignon,1,127.0,126.0,126.0
vifs,3,112.0,109.0,36.333
poils,1,156.0,155.0,155.0
bruns,1,97.0,96.0,96.0
frisés,2,171.0,169.0,84.5
rapporte,1,285.0,284.0,284.0
tours,2,171.0,169.0,84.5
appartient,2,112.0,110.0,55.0
fermier,1,84.0,83.0,83.0
donnerait,1,95.0,94.0,94.0
francs,2,108.0,106.0,53.0
utile,2,87.0,85.0,42.5
tue,1,117.0,116.0,116.0
rats,2,112.0,110.0,55.0
chagrin,5,94.0,89.0,17.8
offensée,1,175.0,174.0,174.0
éloignait,1,148.0,147.0,147.0
forces,5,110.0,105.0,21.0
agitée,1,134.0,133.0,133.0
revenez,5,104.0,99.0,19.8
puisque,5,117.0,112.0,22.4
volte,1,478.0,477.0,477.0
face,8,111.0,103.0,12.875
rapprocha,1,138.0,137.0,137.0
pâle,3,138.0,135.0,45.0
tremblante,6,138.0,132.0,22.0
gagnons,1,565.0,564.0,564.0
rive,2,156.0,154.0,77.0
conterai,1,181.0,180.0,180.0
histoire,17,127.0,110.0,6.471
verrez,2,73.0,71.0,35.5
hais,1,134.0,133.0,133.0
couvrait,1,72.0,71.0,71.0
oiseaux,8,133.0,125.0,15.625
sortes,2,78.0,76.0,38.0
animaux,3,112.0,109.0,36.333
tombés,1,175.0,174.0,174.0
canard,3,143.0,140.0,46.667
dodo,14,108.0,94.0,6.714
lory,7,196.0,189.0,27.0
aiglon,3,175.0,172.0,57.333
devants,1,138.0,137.0,137.0
troupe,2,138.0,136.0,68.0
iii,1,156.0,155.0,155.0
course,7,74.0,67.0,9.571
cocasse,3,146.0,143.0,47.667
formaient,1,83.0,82.0,82.0
assemblée,3,128.0,125.0,41.667
grotesque,1,67.0,66.0,66.0
êtres,3,93.0,90.0,30.0
singuliers,1,81.0,80.0,80.0
réunis,1,101.0,100.0,100.0
uns,7,95.0,88.0,12.571
plumes,1,134.0,133.0,133.0
désordre,2,75.0,73.0,36.5
plaqué,1,73.0,72.0,72.0
corps,3,37.0,34.0,11.333
trempés,1,143.0,142.0,142.0
mauvaise,3,170.0,167.0,55.667
humeur,3,110.0,107.0,35.667
sécher,3,108.0,105.0,35.0
première,16,175.0,159.0,9.938
va,16,142.0,126.0,7.875
instants,11,175.0,164.0,14.909
causer,3,133.0,130.0,43.333
familièrement,1,152.0,151.0,151.0
berceau,1,133.0,132.0,132.0
discussion,2,99.0,97.0,48.5
mine,6,156.0,150.0,25.0
boudeur,2,87.0,85.0,42.5
âgé,1,37.0,36.0,36.0
conséquent,1,52.0,51.0,51.0
voulut,3,99.0,96.0,32.0
accepter,2,74.0,72.0,36.0
conclusion,2,75.0,73.0,36.5
celui,9,142.0,133.0,14.778
refusa,1,84.0,83.0,83.0
net,1,134.0,133.0,133.0
terme,1,156.0,155.0,155.0
débat,1,175.0,174.0,174.0
certain,2,181.0,179.0,89.5
ascendant,1,285.0,284.0,284.0
asseyez,3,112.0,109.0,36.333
écoutez,2,72.0,70.0,35.0
réponds,1,132.0,131.0,131.0
rond,3,138.0,135.0,45.0
tenait,6,110.0,104.0,17.333
fixés,3,113.0,110.0,36.667
inquiétude,6,99.0,93.0,15.5
vilain,4,134.0,130.0,32.5
rhume,1,129.0,128.0,128.0
sèche,2,128.0,126.0,63.0
hum,2,113.0,111.0,55.5
importance,1,121.0,120.0,120.0
prêts,1,116.0,115.0,115.0
sec,4,170.0,166.0,41.5
silence,17,96.0,79.0,4.647
cercle,3,121.0,118.0,39.333
guillaume,7,108.0,101.0,14.429
conquérant,1,93.0,92.0,92.0
dont,8,128.0,120.0,15.0
pape,1,37.0,36.0,36.0
embrassé,1,73.0,72.0,72.0
parti,4,181.0,177.0,44.25
soumit,1,142.0,141.0,141.0
anglais,1,202.0,201.0,201.0
manquaient,1,87.0,86.0,86.0
chefs,1,127.0,126.0,126.0
commençaient,1,55.0,54.0,54.0
accoutumer,2,170.0,168.0,84.0
usurpations,1,93.0,92.0,92.0
conquêtes,1,138.0,137.0,137.0
étrangers,1,110.0,109.0,109.0
edwin,2,175.0,173.0,86.5
morcar,2,83.0,81.0,40.5
comtes,2,127.0,125.0,62.5
mercie,2,38.0,36.0,18.0
northumbrie,2,72.0,70.0,35.0
brrr,1,110.0,109.0,109.0
grelottait,1,146.0,145.0,145.0
demanda,20,82.0,62.0,3.1
fronçant,2,146.0,144.0,72.0
sourcil,1,113.0,112.0,112.0
poliment,6,172.0,166.0,27.667
répliqua,9,117.0,108.0,12.0
croyais,1,148.0,147.0,147.0
continue,1,94.0,93.0,93.0
déclarèrent,1,99.0,98.0,98.0
faveur,1,565.0,564.0,564.0
stigand,1,134.0,133.0,133.0
archevêque,3,83.0,80.0,26.667
patriote,1,196.0,195.0,195.0
cantorbery,1,110.0,109.0,109.0
impatience,6,74.0,68.0,11.333
veut,9,113.0,104.0,11.556
parfaitement,2,67.0,65.0,32.5
trouvé,3,45.0,42.0,14.0
ver,1,83.0,82.0,82.0
grenouille,4,93.0,89.0,22.25
ajouta,21,89.0,68.0,3.238
agit,2,84.0,82.0,41.0
continuer,3,148.0,145.0,48.333
politique,1,100.0,99.0,99.0
edgar,1,143.0,142.0,142.0
atheling,1,96.0,95.0,95.0
rencontre,1,78.0,77.0,77.0
offrir,2,98.0,96.0,48.0
prince,1,45.0,44.0,44.0
insolence,1,172.0,171.0,171.0
vassaux,1,95.0,94.0,94.0
normands,1,66.0,65.0,65.0
tournant,10,75.0,65.0,6.5
mouillée,1,285.0,284.0,284.0
ennui,2,156.0,154.0,77.0
emphase,2,134.0,132.0,66.0
dressant,2,81.0,79.0,39.5
propose,3,110.0,107.0,35.667
ajournement,1,148.0,147.0,147.0
adoption,1,110.0,109.0,109.0
immédiate,1,82.0,81.0,81.0
mesures,1,117.0,116.0,116.0
énergiques,1,67.0,66.0,66.0
parlez,4,108.0,104.0,26.0
français,1,93.0,92.0,92.0
comprends,6,94.0,88.0,14.667
compreniez,1,95.0,94.0,94.0
baissa,1,478.0,477.0,477.0
cacher,1,104.0,103.0,103.0
sourire,2,200.0,198.0,99.0
ricanèrent,1,66.0,65.0,65.0
proposer,2,158.0,156.0,78.0
vexé,1,104.0,103.0,103.0
pouvons,2,83.0,81.0,40.5
tînt,2,143.0,141.0,70.5
pause,2,93.0,91.0,45.5
attendait,3,195.0,192.0,64.0
questionné,1,108.0,107.0,107.0
semblait,4,81.0,77.0,19.25
disposé,1,195.0,194.0,194.0
meilleure,3,175.0,172.0,57.333
expliquer,8,110.0,102.0,12.75
pourriez,9,171.0,162.0,18.0
jours,9,478.0,469.0,52.111
hiver,1,138.0,137.0,137.0
envie,3,156.0,153.0,51.0
traça,1,83.0,82.0,82.0
terrain,4,97.0,93.0,23.25
espèce,7,99.0,92.0,13.143
forme,4,121.0,117.0,29.25
coureurs,1,89.0,88.0,88.0
placés,1,96.0,95.0,95.0
indifféremment,1,116.0,115.0,115.0
chacun,8,127.0,119.0,14.875
partit,3,81.0,78.0,26.0
arrêta,5,63.0,58.0,11.6
aisé,2,89.0,87.0,43.5
finirait,1,51.0,50.0,50.0
demi,3,104.0,101.0,33.667
finie,1,172.0,171.0,171.0
haletants,1,98.0,97.0,97.0
entourent,1,101.0,100.0,100.0
demandent,1,97.0,96.0,96.0
gagné,2,127.0,125.0,62.5
donna,4,66.0,62.0,15.5
resta,6,113.0,107.0,17.833
assis,9,83.0,74.0,8.222
appuyé,3,148.0,145.0,48.333
front,2,84.0,82.0,41.0
pose,1,72.0,71.0,71.0
shakespeare,1,83.0,82.0,82.0
portraits,1,38.0,37.0,37.0
attendaient,2,98.0,96.0,48.0
prix,7,175.0,168.0,24.0
donnera,1,175.0,174.0,174.0
demandèrent,1,133.0,132.0,132.0
montrant,3,129.0,126.0,42.0
entoura,1,181.0,180.0,180.0
criant,2,93.0,91.0,45.5
confusément,1,110.0,109.0,109.0
savait,14,95.0,81.0,5.786
poche,4,87.0,83.0,20.75
tira,1,96.0,95.0,95.0
dragées,6,45.0,39.0,6.5
heureusement,2,94.0,92.0,46.0
pénétré,1,110.0,109.0,109.0
assez,23,138.0,115.0,5.0
raison,12,132.0,120.0,10.0
gravement,4,142.0,138.0,34.5
dé,4,128.0,124.0,31.0
groupèrent,1,138.0,137.0,137.0
présentait,1,69.0,68.0,68.0
solennellement,1,89.0,88.0,88.0
prions,2,72.0,70.0,35.0
superbe,2,131.0,129.0,64.5
discours,1,170.0,169.0,169.0
hourra,1,196.0,195.0,195.0
ridicule,4,158.0,154.0,38.5
grave,4,99.0,95.0,23.75
rire,5,195.0,190.0,38.0
réponse,5,131.0,126.0,25.2
venant,1,138.0,137.0,137.0
contenta,4,158.0,154.0,38.5
sérieux,1,142.0,141.0,141.0
gros,6,89.0,83.0,13.833
plaignirent,1,129.0,128.0,128.0
goût,3,96.0,93.0,31.0
fallut,1,98.0,97.0,97.0
taper,2,69.0,67.0,33.5
étranglaient,1,74.0,73.0,73.0
rentra,1,128.0,127.0,127.0
calme,3,97.0,94.0,31.333
pria,1,69.0,68.0,68.0
raconter,5,104.0,99.0,19.8
promis,1,478.0,477.0,477.0
détestez,1,55.0,54.0,54.0
craignant,3,93.0,90.0,30.0
déplaire,1,83.0,82.0,82.0
soupira,3,104.0,101.0,33.667
traînante,3,143.0,140.0,46.667
ressemblance,1,101.0,100.0,100.0
regardant,11,84.0,73.0,6.636
parlait,4,108.0,104.0,26.0
idées,2,101.0,99.0,49.5
brouillaient,1,134.0,133.0,133.0
canichon,3,69.0,66.0,22.0
logis,1,127.0,126.0,126.0
propice,1,108.0,107.0,107.0
justice,3,158.0,155.0,51.667
succès,2,129.0,127.0,63.5
procès,10,142.0,132.0,13.2
commençons,1,66.0,65.0,65.0
affaire,6,110.0,104.0,17.333
juge,3,69.0,66.0,22.0
jurés,22,478.0,456.0,20.727
malice,1,84.0,83.0,83.0
tort,1,97.0,96.0,96.0
condamner,2,195.0,193.0,96.5
mort,5,172.0,167.0,33.4
sévère,3,81.0,78.0,26.0
pensez,3,134.0,131.0,43.667
humblement,3,138.0,135.0,45.0
cinquième,1,104.0,103.0,103.0
détour,2,52.0,50.0,25.0
croyez,2,127.0,125.0,62.5
véracité,1,72.0,71.0,71.0
citer,1,72.0,71.0,71.0
fournir,1,45.0,44.0,44.0
prête,4,170.0,166.0,41.5
service,1,127.0,126.0,126.0
besoin,3,98.0,95.0,31.667
insulter,1,112.0,111.0,111.0
sottises,2,121.0,119.0,59.5
intention,1,170.0,169.0,169.0
offenser,2,82.0,80.0,40.0
conciliante,1,76.0,75.0,75.0
susceptible,1,72.0,71.0,71.0
grommela,2,97.0,95.0,47.5
éloigna,3,175.0,172.0,57.333
dirent,2,37.0,35.0,17.5
chœur,2,51.0,49.0,24.5
supplions,1,72.0,71.0,71.0
secouant,3,78.0,75.0,25.0
dommage,3,478.0,475.0,158.333
restée,1,127.0,126.0,126.0
soupirant,3,73.0,70.0,23.333
sitôt,5,84.0,79.0,15.8
vieux,11,60.0,49.0,4.455
crabe,3,127.0,124.0,41.333
profitant,2,96.0,94.0,47.0
fils,1,61.0,60.0,60.0
serve,1,72.0,71.0,71.0
apprenne,1,142.0,141.0,141.0
emporter,2,74.0,72.0,36.0
taisez,3,87.0,84.0,28.0
papa,1,196.0,195.0,195.0
jeune,6,72.0,66.0,11.0
aigre,1,127.0,126.0,126.0
feriez,5,55.0,50.0,10.0
patience,2,81.0,79.0,39.5
huître,3,104.0,101.0,33.667
adresser,1,82.0,81.0,81.0
ramenée,1,116.0,115.0,115.0
indiscrétion,1,38.0,37.0,37.0
empressement,7,152.0,145.0,20.714
favorite,1,66.0,65.0,65.0
saviez,2,108.0,106.0,53.0
vus,4,83.0,79.0,19.75
croqués,1,108.0,107.0,107.0
paroles,4,142.0,138.0,34.5
produisirent,1,196.0,195.0,195.0
singulier,4,133.0,129.0,32.25
enfuirent,1,132.0,131.0,131.0
vieille,5,81.0,76.0,15.2
pie,2,63.0,61.0,30.5
enveloppant,1,170.0,169.0,169.0
soin,2,74.0,72.0,36.0
murmura,4,63.0,59.0,14.75
vaut,2,84.0,82.0,41.0
gorge,1,37.0,36.0,36.0
canari,1,156.0,155.0,155.0
mettiez,1,139.0,138.0,138.0
lit,1,131.0,130.0,130.0
prétexte,1,75.0,74.0,74.0
esquiva,1,112.0,111.0,111.0
parlé,4,66.0,62.0,15.5
aime,7,195.0,188.0,26.857
chère,4,142.0,138.0,34.5
reverrai,1,143.0,142.0,142.0
sentait,4,148.0,144.0,36.0
triste,5,127.0,122.0,24.4
abattue,1,81.0,80.0,80.0
empressa,2,161.0,159.0,79.5
changé,5,94.0,89.0,17.8
revenait,2,112.0,110.0,55.0
iv,1,152.0,151.0,151.0
habitation,1,74.0,73.0,73.0
trottinant,1,76.0,75.0,75.0
côtés,7,94.0,87.0,12.429
inquiet,8,156.0,148.0,18.5
perdu,2,117.0,115.0,57.5
marmottait,1,96.0,95.0,95.0
robe,2,89.0,87.0,43.5
moustaches,2,81.0,79.0,39.5
guillotiner,1,67.0,66.0,66.0
vrai,9,139.0,130.0,14.444
furets,2,100.0,98.0,49.0
perdus,1,101.0,100.0,100.0
devina,2,81.0,79.0,39.5
chercher,9,202.0,193.0,21.444
bain,1,81.0,80.0,80.0
furetait,1,94.0,93.0,93.0
marianne,4,99.0,95.0,23.75
courez,2,108.0,106.0,53.0
dépêchons,1,76.0,75.0,75.0
direction,3,565.0,562.0,187.333
indiquait,1,202.0,201.0,201.0
trompait,1,132.0,131.0,131.0
courant,4,93.0,89.0,22.25
étonné,1,72.0,71.0,71.0
saura,1,134.0,133.0,133.0
porter,6,129.0,123.0,20.5
plaque,1,95.0,94.0,94.0
cuivre,1,94.0,93.0,93.0
jean,1,75.0,74.0,74.0
monta,1,84.0,83.0,83.0
entra,5,93.0,88.0,17.6
frapper,6,111.0,105.0,17.5
rencontrer,1,38.0,37.0,37.0
vraie,2,112.0,110.0,55.0
commissions,1,156.0,155.0,155.0
enverra,1,94.0,93.0,93.0
commission,1,146.0,145.0,145.0
passeraient,1,200.0,199.0,199.0
apprêter,2,202.0,200.0,100.0
promenade,1,72.0,71.0,71.0
veille,1,202.0,201.0,201.0
revienne,1,111.0,110.0,110.0
pense,4,148.0,144.0,36.0
garderait,1,76.0,75.0,75.0
mettait,1,175.0,174.0,174.0
commander,1,72.0,71.0,71.0
causant,2,63.0,61.0,30.5
entrée,3,117.0,114.0,38.0
chambre,4,78.0,74.0,18.5
embrasure,1,133.0,132.0,132.0
fenêtre,8,152.0,144.0,18.0
paires,1,161.0,160.0,160.0
chevreau,1,104.0,103.0,103.0
quitter,5,110.0,105.0,21.0
miroir,1,81.0,80.0,80.0
inscription,1,93.0,92.0,92.0
empêcha,1,52.0,51.0,51.0
déboucher,1,97.0,96.0,96.0
lèvres,1,78.0,77.0,77.0
intéressant,3,97.0,94.0,31.333
lorsque,3,108.0,105.0,35.0
espère,3,116.0,113.0,37.667
regrandir,1,111.0,110.0,110.0
nabote,1,67.0,66.0,66.0
bu,2,104.0,102.0,51.0
touchait,1,72.0,71.0,71.0
forcée,2,89.0,87.0,43.5
casser,1,52.0,51.0,51.0
davantage,3,478.0,475.0,158.333
plancher,2,37.0,35.0,17.5
position,3,134.0,131.0,43.667
tenir,4,84.0,80.0,20.0
coude,4,60.0,56.0,14.0
bras,23,158.0,135.0,5.87
passé,3,110.0,107.0,35.667
obligée,1,142.0,141.0,141.0
dernière,4,127.0,123.0,30.75
ressource,1,83.0,82.0,82.0
pendre,2,131.0,129.0,64.5
enfoncer,1,112.0,111.0,111.0
cheminée,4,93.0,89.0,22.25
peux,6,148.0,142.0,23.667
magique,1,110.0,109.0,109.0
produit,1,142.0,141.0,141.0
cessa,3,104.0,101.0,33.667
gênante,1,93.0,92.0,92.0
chance,1,60.0,59.0,59.0
pût,6,478.0,472.0,78.667
trouvât,1,139.0,138.0,138.0
agréable,4,83.0,79.0,19.75
passais,1,63.0,62.0,62.0
domestique,1,112.0,111.0,111.0
lapins,1,148.0,147.0,147.0
descendue,1,81.0,80.0,80.0
lisais,1,133.0,132.0,132.0
fées,1,81.0,80.0,80.0
imaginais,1,113.0,112.0,112.0
pleine,3,200.0,197.0,65.667
féerie,1,202.0,201.0,201.0
aventures,8,127.0,119.0,14.875
avantages,1,127.0,126.0,126.0
femme,1,128.0,127.0,127.0
aimerais,3,161.0,158.0,52.667
folle,4,144.0,140.0,35.0
livres,2,158.0,156.0,78.0
tantôt,6,63.0,57.0,9.5
demandes,1,116.0,115.0,115.0
réponses,2,152.0,150.0,75.0
établissant,1,52.0,51.0,51.0
écouter,5,81.0,76.0,15.2
criait,5,132.0,127.0,25.4
allez,6,81.0,75.0,12.5
piétinements,1,37.0,36.0,36.0
trembla,1,108.0,107.0,107.0
ébranla,1,478.0,477.0,477.0
oubliant,3,127.0,124.0,41.333
craindre,1,112.0,111.0,111.0
ouvrait,1,108.0,107.0,107.0
fortement,4,95.0,91.0,22.75
tentative,1,127.0,126.0,126.0
vaine,1,139.0,138.0,138.0
murmurait,1,74.0,73.0,73.0
entrerai,1,146.0,145.0,145.0
défie,1,82.0,81.0,81.0
étendit,3,116.0,113.0,37.667
saisir,3,161.0,158.0,52.667
cri,5,61.0,56.0,11.2
vitres,3,565.0,562.0,187.333
cassées,3,172.0,169.0,56.333
penser,3,72.0,69.0,23.0
tombé,1,51.0,50.0,50.0
châssis,2,96.0,94.0,47.0
serre,1,143.0,142.0,142.0
concombre,1,129.0,128.0,128.0
patrice,3,112.0,109.0,36.333
not,4,112.0,108.0,27.0
bêchons,1,76.0,75.0,75.0
pommes,2,112.0,110.0,55.0
furieux,3,97.0,94.0,31.333
aider,1,121.0,120.0,120.0
imbécile,1,156.0,155.0,155.0
dimension,1,127.0,126.0,126.0
bouche,14,99.0,85.0,6.071
enlève,1,76.0,75.0,75.0
entendait,4,93.0,89.0,22.25
chuchotements,1,158.0,157.0,157.0
osons,1,565.0,564.0,564.0
capon,1,132.0,131.0,131.0
agripper,1,112.0,111.0,111.0
cris,4,285.0,281.0,70.25
demande,3,89.0,86.0,28.667
retirer,4,196.0,192.0,48.0
souhaite,1,148.0,147.0,147.0
roues,1,37.0,36.0,36.0
distingua,1,127.0,126.0,126.0
échelle,1,100.0,99.0,99.0
apporter,1,74.0,73.0,73.0
jacques,15,195.0,180.0,12.0
apporte,2,285.0,283.0,141.5
garçon,2,565.0,563.0,281.5
dressez,1,134.0,133.0,133.0
attachez,1,158.0,157.0,157.0
difficile,4,133.0,129.0,32.25
corde,1,196.0,195.0,195.0
toit,3,142.0,139.0,46.333
portera,1,60.0,59.0,59.0
attention,8,113.0,105.0,13.125
tuile,1,121.0,120.0,120.0
dégringole,1,285.0,284.0,284.0
têtes,2,81.0,79.0,39.5
fracas,2,75.0,73.0,36.5
descendre,4,152.0,148.0,37.0
hohé,1,127.0,126.0,126.0
descendes,1,565.0,564.0,564.0
paraît,1,127.0,126.0,126.0
met,5,134.0,129.0,25.8
lancer,1,142.0,141.0,141.0
retira,2,134.0,132.0,66.0
bougea,2,127.0,125.0,62.5
entendît,1,133.0,132.0,132.0
deviner,3,200.0,197.0,65.667
grattait,1,63.0,62.0,62.0
lança,2,72.0,70.0,35.0
arriver,4,143.0,139.0,34.75
général,1,138.0,137.0,137.0
attrapez,1,96.0,95.0,95.0
confus,1,38.0,37.0,37.0
soutenez,1,138.0,137.0,137.0
engouer,1,142.0,141.0,141.0
camarade,4,478.0,474.0,118.5
raconte,1,142.0,141.0,141.0
faible,3,112.0,109.0,36.333
flûtée,1,108.0,107.0,107.0
merci,5,285.0,280.0,56.0
bouleversé,1,181.0,180.0,180.0
conter,3,113.0,110.0,36.667
poussé,2,129.0,127.0,63.5
ressort,1,104.0,103.0,103.0
fusée,1,121.0,120.0,120.0
disaient,2,63.0,61.0,30.5
osez,1,144.0,143.0,143.0
envoie,1,110.0,109.0,109.0
enlèveraient,1,37.0,36.0,36.0
allées,1,170.0,169.0,169.0
venues,2,110.0,108.0,54.0
recommencèrent,1,202.0,201.0,201.0
brouettée,2,138.0,136.0,68.0
suffira,1,61.0,60.0,60.0
grêle,1,127.0,126.0,126.0
cailloux,2,127.0,125.0,62.5
battre,3,152.0,149.0,49.667
atteignirent,1,89.0,88.0,88.0
ferez,1,113.0,112.0,112.0
recommencer,2,146.0,144.0,72.0
produisit,1,94.0,93.0,93.0
remarqua,2,565.0,563.0,281.5
tombant,1,96.0,95.0,95.0
changeaient,1,97.0,96.0,96.0
gâteaux,3,127.0,124.0,41.333
brillante,2,72.0,70.0,35.0
traversa,2,55.0,53.0,26.5
manquera,1,38.0,37.0,37.0
rapetisserai,1,131.0,130.0,130.0
avala,1,161.0,160.0,160.0
diminuait,2,75.0,73.0,36.5
échappa,1,146.0,145.0,145.0
foule,3,129.0,126.0,42.0
lézard,6,142.0,136.0,22.667
soutenu,1,60.0,59.0,59.0
cochons,5,142.0,137.0,27.4
inde,6,132.0,126.0,21.0
faisaient,3,37.0,34.0,11.333
boire,4,45.0,41.0,10.25
précipitèrent,2,127.0,125.0,62.5
sûreté,1,133.0,132.0,132.0
touffu,1,93.0,92.0,92.0
errant,1,108.0,107.0,107.0
revenir,1,93.0,92.0,92.0
seconde,1,113.0,112.0,112.0
conduise,1,148.0,147.0,147.0
plan,1,181.0,180.0,180.0
campagne,1,195.0,194.0,194.0
excellent,1,75.0,74.0,74.0
simple,5,133.0,128.0,25.6
habilement,1,133.0,132.0,132.0
combiné,1,200.0,199.0,199.0
difficulté,2,156.0,154.0,77.0
exécuter,5,116.0,111.0,22.2
regardait,9,72.0,63.0,7.0
tapinois,1,72.0,71.0,71.0
précaution,1,142.0,141.0,141.0
arbres,6,133.0,127.0,21.167
aboiement,1,146.0,145.0,145.0
énorme,2,121.0,119.0,59.5
ronds,1,81.0,80.0,80.0
étendait,1,95.0,94.0,94.0
légèrement,1,82.0,81.0,81.0
